epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
34,0.111164902921846,0.10744985906291443,0.11443849895446376,0.11293076101747207,0.06435537338256836,0.01957324632172877,0.019580775052929766,0.03700613975524902,"(1.3672424708318057e-16, 2)"
35,0.11106356842422908,0.10732948027516595,0.11437111979545972,0.11282891704589573,0.06446456909179688,0.019519307288916862,0.019526841213490798,0.04012870788574219,"(1.3658582981395367e-16, 2)"
36,0.11096273647250353,0.10720968823588073,0.11430407969850155,0.1127271749649056,0.06878304481506348,0.01946630969190999,0.0194738487316215,0.038153648376464844,"(1.3644729412288022e-16, 2)"
37,0.11086240457589991,0.10709048001306128,0.11423737696461586,0.11262594079861711,0.06501889228820801,0.01941423474602747,0.019421778828743186,0.03919243812561035,"(1.3630865168314906e-16, 2)"
38,0.1107625702557989,0.10697185268909339,0.11417100990339349,0.11252521199660427,0.06197047233581543,0.019363064181893652,0.019370613234315215,0.03815960884094238,"(1.3616991404454789e-16, 2)"
39,0.11066323104567553,0.10685380336068173,0.1141049768329456,0.11242498602141081,0.06439876556396484,0.019312780226344826,0.019320334177663767,0.0362551212310791,"(1.360310924424595e-16, 2)"
40,0.11056438449104351,0.1067363291387855,0.11403927607985989,0.11232526034847908,0.0647890567779541,0.019263365584631792,0.019270924364889197,0.03880929946899414,"(1.3589219809389287e-16, 2)"
41,0.11046602814939988,0.10661942714855407,0.11397390597915717,0.11222603246607955,0.06311869621276855,0.019214803423215035,0.019222366965720994,0.04003453254699707,"(1.3575324182583735e-16, 2)"
42,0.11036815959016974,0.1065030945292628,0.11390886487424814,0.11212729987524085,0.06550192832946777,0.019167077353443966,0.019174645591490957,0.03614330291748047,"(1.3561423441185134e-16, 2)"
43,0.11027077639465124,0.10638732843424888,0.11384415111689034,0.11202906008968032,0.06416893005371094,0.01912017141580493,0.0191277442826987,0.03911113739013672,"(1.3547518646110853e-16, 2)"
44,0.11017387615596069,0.10627212603084725,0.11377976306714546,0.11193131063573529,0.06361103057861328,0.019074070065042067,0.019081647498708776,0.0401606559753418,"(1.353361082970346e-16, 2)"
45,0.1100774564789778,0.10615748450032668,0.11371569909333679,0.11183404905229474,0.05790352821350098,0.019028758155819003,0.0190363400939475,0.03636789321899414,"(1.3519701015315227e-16, 2)"
46,0.10998151498029123,0.10604340103782593,0.11365195757200693,0.11173727289073153,0.062139034271240234,0.01898422092905048,0.01899180730937644,0.036812782287597656,"(1.3505790206252323e-16, 2)"
47,0.10988604928814429,0.10592987285229004,0.11358853688787575,0.11164097971483518,0.06327319145202637,0.018940443998806053,0.01894803476325535,0.037215471267700195,"(1.3491879384536222e-16, 2)"
48,0.10979105704238082,0.10581689716640667,0.11352543543379852,0.11154489087722137,0.0626530647277832,0.018897413339767875,0.018905008429470627,0.039139509201049805,"(1.3477969520952424e-16, 2)"
49,0.10969653589439123,0.10570447121654275,0.11346265161072439,0.11144911564431122,0.06018567085266113,0.018855115275204073,0.018862714631850963,0.03716731071472168,"(1.3464061566442115e-16, 2)"
50,0.10960248350705869,0.10559259225268111,0.11340018382765489,0.11135381823201525,0.0641181468963623,0.018813536465521148,0.018821140034575023,0.03743791580200195,"(1.345015645423269e-16, 2)"
51,0.10950889755470575,0.1054812575383573,0.11333803050160295,0.11125899624265717,0.06345248222351074,0.018772663897227898,0.018780271621565703,0.03835105895996094,"(1.3436255099624163e-16, 2)"
52,0.10941577572304087,0.10537046435059665,0.11327619005755181,0.11116464729070118,0.062223196029663086,0.018732484872323416,0.01874009669968757,0.03748035430908203,"(1.3422358408877532e-16, 2)"
53,0.10932311570910522,0.10526020997985135,0.11321466092841442,0.11107076900268739,0.05996131896972656,0.018692986998132065,0.018700602875298955,0.03693747520446777,"(1.340846726250424e-16, 2)"
54,0.10923091522121986,0.10515049172993786,0.11315344155499289,0.11097735901716763,0.06313037872314453,0.018654158177689763,0.01866177805318614,0.03935074806213379,"(1.339458253087923e-16, 2)"
55,0.1091391719789328,0.10504130691797432,0.11309253038593829,0.11088441498464179,0.07023453712463379,0.018615986600359083,0.018623610423418313,0.04648876190185547,"(1.338070506468372e-16, 2)"
56,0.10904788371296652,0.10493265287431827,0.11303192587771053,0.11079193456749455,0.06315994262695312,0.018578460732687804,0.018586088453886873,0.036080360412597656,"(1.336683570650072e-16, 2)"
57,0.10895704816516551,0.10482452694250446,0.11297162649453861,0.11069991543993256,0.06382131576538086,0.01854156931015874,0.01854920088035783,0.040430307388305664,"(1.3352975276249067e-16, 2)"
58,0.10886666308844417,0.10471692647918296,0.11291163070838092,0.11060835528792201,0.05497479438781738,0.018505301328561652,0.01851293669972165,0.03155040740966797,"(1.333912458107223e-16, 2)"
59,0.1087767262467348,0.10460984885405725,0.11285193699888586,0.11051725180912667,0.05357861518859863,0.018469646036179517,0.01847728516146674,0.02812647819519043,"(1.3325284408645243e-16, 2)"
60,0.10868723541493576,0.1045032914498228,0.11279254385335265,0.11042660271284628,0.0547032356262207,0.018434592926205556,0.018442235759508208,0.02812337875366211,"(1.3311455543713019e-16, 2)"
61,0.10859818837885994,0.10439725166210558,0.11273344976669236,0.11033640571995544,0.05278205871582031,0.01840013172926292,0.01840777822543771,0.030036449432373047,"(1.3297638743461453e-16, 2)"
62,0.10850958293518342,0.10429172689940089,0.11267465324138912,0.11024665856284276,0.05207681655883789,0.018366252406384682,0.018373902519996932,0.029362201690673828,"(1.3283834756150545e-16, 2)"
63,0.10842141689139413,0.10418671458301239,0.11261615278746151,0.1101572502997011,0.054412126541137695,0.018332945142215583,0.01834059883236705,0.030056238174438477,"(1.3270044319047335e-16, 2)"
64,0.10833368806574091,0.10408221214699132,0.11255794692242427,0.11006795197953173,0.05205178260803223,0.018300200338492875,0.01830785756240516,0.027732133865356445,"(1.325626814542706e-16, 2)"
65,0.1082463942871827,0.10397821703807589,0.11250003417125008,0.10997909884995472,0.06473231315612793,0.01826800860760599,0.018275669321354826,0.03767681121826172,"(1.324250695150456e-16, 2)"
66,0.10815953339533806,0.10387472671563097,0.11244241306633163,0.10989068867825184,0.057822465896606445,0.018236360766566713,0.01824402492935917,0.029625654220581055,"(1.3228761418249742e-16, 2)"
67,0.10807310324043458,0.10377173865158792,0.11238508214744386,0.10980271924297376,0.050856828689575195,0.018205247831227386,0.01821291540444747,0.02796316146850586,"(1.3215032228602693e-16, 2)"
68,0.10798710168325895,0.10366925033038465,0.11232803996170644,0.10971518833388123,0.05379891395568848,0.018174661010580927,0.01818233195471919,0.030064821243286133,"(1.3201320051792078e-16, 2)"
69,0.10790152659510674,0.10356725924890589,0.11227128506354635,0.10962809375188678,0.06076455116271973,0.018144591701291568,0.018152265976922877,0.02768421173095703,"(1.318762553794983e-16, 2)"
70,0.10781637585773274,0.10346576291642373,0.11221481601466075,0.10954143330899661,0.05224180221557617,0.018115031482445296,0.018122709050416574,0.02911520004272461,"(1.3173949321740311e-16, 2)"
71,0.1077316473633012,0.10336475885453833,0.11215863138398006,0.10945520482825301,0.05179429054260254,0.018085972110429775,0.018093652935036175,0.029662609100341797,"(1.316029203129626e-16, 2)"
72,0.10764733901433662,0.10326424459711886,0.11210272974763115,0.10936940614367698,0.05377340316772461,0.01805740551418928,0.018065089556884573,0.030176639556884766,"(1.314665428433611e-16, 2)"
73,0.10756344872367449,0.10316421769024464,0.1120471096889008,0.10928403510021134,0.053063154220581055,0.01802932379037034,0.018037011016502902,0.029256105422973633,"(1.313303668114097e-16, 2)"
74,0.10747997441441226,0.10306467569214657,0.1119917697981993,0.10919908955366404,0.05660080909729004,0.01800171919888105,0.01800940957359387,0.029829740524291992,"(1.3119439806015698e-16, 2)"
75,0.10739691401986066,0.1029656161731487,0.11193670867302428,0.10911456737065195,0.05215930938720703,0.01797458415834525,0.01798227764453486,0.030700206756591797,"(1.3105864239284668e-16, 2)"
76,0.107314265483495,0.10286703671561018,0.11188192491792473,0.10903046642854483,0.052849769592285156,0.017947911241974923,0.017955607806996454,0.028357505798339844,"(1.3092310546033438e-16, 2)"
77,0.1072320267589068,0.10276893491386718,0.11182741714446512,0.10894678461540981,0.05272531509399414,0.01792169317344431,0.01792939278288941,0.029465198516845703,"(1.3078779278469995e-16, 2)"
78,0.10715019580975567,0.10267130837417535,0.1117731839711899,0.10886351982995603,0.053212881088256836,0.01789592282283052,0.01790362544475954,0.027354717254638672,"(1.306527097681868e-16, 2)"
79,0.10706877060972123,0.10257415471465223,0.11171922402358798,0.10878066998147973,0.05541372299194336,0.01787059320295248,0.01787829880548486,0.029414892196655273,"(1.3051786172474743e-16, 2)"
80,0.10698774914245536,0.10247747156522008,0.11166553593405756,0.1086982329898096,0.05228018760681152,0.0178456974654779,0.01785340601507812,0.0288083553314209,"(1.3038325386059457e-16, 2)"
81,0.10690712940153468,0.10238125656754886,0.11161211834187104,0.10861620678525248,0.05438804626464844,0.017821228897352145,0.017828940364239543,0.03009510040283203,"(1.3024889119304116e-16, 2)"
82,0.10682690939041303,0.10228550737499947,0.11155896989314013,0.10853456822508484,0.053848981857299805,0.017797180917521624,0.01780489527050122,0.027036428451538086,"(1.3011477874040083e-16, 2)"
83,0.10674708712237437,0.1021902216525672,0.11150608924078116,0.10845292568489222,0.057570695877075195,0.01777354707336664,0.01778126428177984,0.03061819076538086,"(1.2998092131792004e-16, 2)"
84,0.10666766062048577,0.10209539707682541,0.11145347504448065,0.10837168981602047,0.05455827713012695,0.017750321037485167,0.017758041071402886,0.03182649612426758,"(1.2984732370137882e-16, 2)"
85,0.10658862791755058,0.10200103133586946,0.11140112597066087,0.10829085857987629,0.05563759803771973,0.017727496604639584,0.017735219436332272,0.028961181640625,"(1.2971399053470219e-16, 2)"
86,0.1065099870560619,0.10190712212926092,0.11134904069244579,0.1082104299481289,0.05647921562194824,0.0177050676886625,0.01771279328828257,0.03189253807067871,"(1.2958092633159554e-16, 2)"
87,0.10643173608815618,0.1018136671679719,0.11129721788962703,0.10813040190265735,0.0524897575378418,0.01768302831951442,0.017690756658694795,0.02885746955871582,"(1.2944813555888266e-16, 2)"
88,0.10635387307556701,0.10172066417432972,0.11124565624863013,0.10805077243549806,0.0547945499420166,0.017661372640297754,0.017669103692696808,0.030553102493286133,"(1.2931562253599853e-16, 2)"
89,0.10627639608957903,0.10162811088196176,0.11119435446248092,0.1079715395487927,0.05969882011413574,0.017640094904717574,0.017647828642353147,0.03162860870361328,"(1.291833914879197e-16, 2)"
90,0.10619930321098232,0.10153600503574058,0.11114331123077206,0.1078927012547364,0.05258607864379883,0.01761918947427058,0.017626925869507204,0.030470609664916992,"(1.2905144656514005e-16, 2)"
91,0.10612259253002661,0.10144434439172922,0.11109252525962982,0.10781425557552628,0.05297112464904785,0.01759865081557707,0.017606389844360137,0.028112411499023438,"(1.2891979179044535e-16, 2)"
92,0.10604626214637598,0.10135312671712685,0.11104199526168092,0.10773620054331005,0.05788445472717285,0.017578473497967373,0.017586215132681104,0.029677152633666992,"(1.2878843115318823e-16, 2)"
93,0.10597031016906365,0.10126234979021442,0.11099171995601967,0.1076585342001352,0.0520024299621582,0.017558652190999918,0.017566396406820672,0.028644800186157227,"(1.28657368472358e-16, 2)"
94,0.10589473471644686,0.1011720114003009,0.11094169806817522,0.10758125459789825,0.053803443908691406,0.01753918166212344,0.017546928434342135,0.03132295608520508,"(1.2852660749466815e-16, 2)"
95,0.10581953391616218,0.10108210934766938,0.11089192833007898,0.1075043597982944,0.05260944366455078,0.01752005677428784,0.01752780607731097,0.029226303100585938,"(1.2839615192536875e-16, 2)"
96,0.1057447059050808,0.1009926414435237,0.11084240948003217,0.10742784787276742,0.05811357498168945,0.01750127248373466,0.017509024293360653,0.029639005661010742,"(1.282660053094811e-16, 2)"
97,0.10567024882926415,0.10090360550993513,0.11079314026267362,0.10735171690245982,0.055123090744018555,0.01748282383792238,0.017490578132850487,0.031851768493652344,"(1.2813617111704528e-16, 2)"
98,0.10559616084391962,0.10081499937978934,0.1107441194289477,0.10727596497816325,0.053699493408203125,0.01746470597339312,0.017472462727496918,0.029408931732177734,"(1.2800665283157455e-16, 2)"
99,0.1055224401133566,0.1007268208967337,0.1106953457360724,0.10720059020026931,0.05459427833557129,0.017446914113597882,0.01745467330493966,0.029087543487548828,"(1.2787745368203604e-16, 2)"
100,0.10544908481094255,0.1006390679151246,0.11064681794750761,0.10712559067872046,0.061311960220336914,0.017429443567036088,0.017437205173820303,0.0347590446472168,"(1.277485769496464e-16, 2)"
101,0.10537609311905934,0.10055173829997525,0.11059853483292352,0.10705096453296128,0.061594486236572266,0.017412289725323347,0.017420053724137574,0.0321660041809082,"(1.2762002575801372e-16, 2)"
102,0.10530346322905987,0.10046482992690353,0.11055049516816923,0.10697670989189006,0.05411100387573242,0.01739544806123656,0.01740321442973425,0.031037569046020508,"(1.2749180316383286e-16, 2)"
103,0.10523119334122467,0.10037834068208012,0.1105026977352415,0.10690282489381056,0.06426405906677246,0.01737891412702673,0.0173866828450997,0.03524613380432129,"(1.273639121550812e-16, 2)"
104,0.10515928166471904,0.10029226846217693,0.11045514132225367,0.106829307686384,0.0509645938873291,0.017362683552541704,0.017370454598975016,0.028795480728149414,"(1.2723635567927103e-16, 2)"
105,0.10508772641754989,0.10020661117431565,0.11040782472340469,0.10675615642658151,0.06370949745178223,0.01734675204354416,0.017354525396839904,0.037171363830566406,"(1.2710913652069068e-16, 2)"
106,0.10501652582652327,0.10012136673601668,0.11036074673894843,0.10668336928063656,0.05469465255737305,0.017331115380034942,0.01733889101984687,0.03179121017456055,"(1.269822574258455e-16, 2)"
107,0.1049456781272018,0.10003653307514813,0.11031390617516298,0.10661074020626174,0.05459856986999512,0.017315769414658427,0.01732354732197905,0.02740955352783203,"(1.2685572109917513e-16, 2)"
108,0.10487518156386223,0.09995210812987515,0.1102673018443203,0.1065382754521085,0.05697822570800781,0.017300710071146405,0.01730849022507641,0.029518842697143555,"(1.267295301104018e-16, 2)"
109,0.10480503438945343,0.09986808984860944,0.1102209325646559,0.10646617124274353,0.053092002868652344,0.017285933342576672,0.017293715723454284,0.028414487838745117,"(1.2660368698958777e-16, 2)"
110,0.10473523486555446,0.09978447618995905,0.11017479716033862,0.1063944257714618,0.054328203201293945,0.01727143529023075,0.017279219879995367,0.030310630798339844,"(1.2647819416876542e-16, 2)"
111,0.10466578126233282,0.09970126512267832,0.11012889446144078,0.10632303724063481,0.05281472206115723,0.017257212041792057,0.017264998820820665,0.02726435661315918,"(1.2635305406582637e-16, 2)"
112,0.10459667185850283,0.09961845462561822,0.11008322330390827,0.10625200386166442,0.056447744369506836,0.017243259790160503,0.017251048739552743,0.028869152069091797,"(1.262282689385829e-16, 2)"
113,0.10452790494128425,0.09953604268767664,0.11003778252953093,0.10618132385493695,0.0525665283203125,0.01722957479197279,0.01723736589305247,0.030314922332763672,"(1.2610384107691937e-16, 2)"
114,0.10445947880636111,0.09945402730774923,0.109992570985913,0.10611099544977759,0.05461716651916504,0.017216153366313096,0.017223946603550644,0.03193354606628418,"(1.259797726185664e-16, 2)"
115,0.10439139175784073,0.09937240649468013,0.10994758752644379,0.10604101688440493,0.05475354194641113,0.01720299189339842,0.01721078724905567,0.027196645736694336,"(1.2585606571341864e-16, 2)"
116,0.1043236421082129,0.09929117826721323,0.10990283101026843,0.10597138640588578,0.052931785583496094,0.01719008681328906,0.01719788426690627,0.027793407440185547,"(1.2573272233466343e-16, 2)"
117,0.10425622817830921,0.0992103406539435,0.1098583003022588,0.10590210227009036,0.05342817306518555,0.017177434624570526,0.017185234160521645,0.03023052215576172,"(1.2560974449723275e-16, 2)"
118,0.10418914829726253,0.09912989169326857,0.10981399427298465,0.10583316274164752,0.05257463455200195,0.01716503188329567,0.017172833486966965,0.02999424934387207,"(1.254871340919257e-16, 2)"
119,0.10412240080246694,0.09904982943334048,0.10976991179868484,0.10576456609390032,0.05376744270324707,0.01715287520178957,0.017160678854821754,0.03076314926147461,"(1.2536489295873707e-16, 2)"
120,0.1040559840395375,0.0989701519320178,0.10972605176123869,0.10569631060886185,0.06311488151550293,0.017140961247360767,0.01714876693128531,0.037024497985839844,"(1.2524302288462184e-16, 2)"
121,0.10398989636227036,0.09889085725681782,0.10968241304813754,0.10562839457717117,0.05993938446044922,0.01712928674131113,0.017137094442531975,0.02995133399963379,"(1.2512152560286375e-16, 2)"
122,0.10392413613260307,0.0988119071146156,0.10963899455245642,0.10556081629804973,0.05562329292297363,0.01711784845790742,0.017125658160921375,0.03249478340148926,"(1.2500040278075053e-16, 2)"
123,0.10385870172057501,0.09873333505405023,0.1095957951728258,0.10549357407925766,0.05415701866149902,0.01710664322317832,0.017114454911748567,0.027541399002075195,"(1.2487965596814666e-16, 2)"
124,0.10379359150428812,0.09865514050563862,0.10955281381340373,0.10542666623705069,0.05244898796081543,0.017095667913927637,0.01710348157359931,0.02758336067199707,"(1.2475928677913556e-16, 2)"
125,0.10372880386986758,0.09857732157285384,0.10951004938384776,0.10536009109613693,0.05325603485107422,0.017084919456758565,0.01709273507231046,0.025902986526489258,"(1.2463929668691512e-16, 2)"
126,0.10366433721142286,0.09849987636860653,0.10946750079928731,0.10529384698963418,0.054082393646240234,0.01707439482707044,0.01708221238274632,0.030157089233398438,"(1.245196870711881e-16, 2)"
127,0.10360018993100896,0.0984228030151983,0.10942516698029607,0.10522793225902723,0.05098867416381836,0.017064091048058297,0.017071910529864454,0.028133630752563477,"(1.2440045936461844e-16, 2)"
128,0.10353636043858766,0.0983460996442754,0.10938304685286447,0.10516234525412554,0.05379962921142578,0.017054005189884994,0.01706182658374189,0.031261444091796875,"(1.2428161486587846e-16, 2)"
129,0.10347284715198918,0.09826976439678264,0.10934113934837239,0.10509708433302112,0.0535273551940918,0.017044134368682268,0.017051957660640937,0.028215885162353516,"(1.2416315482199618e-16, 2)"
130,0.10340964849687379,0.09819379542291751,0.10929944340356199,0.1050321478620465,0.05796456336975098,0.01703447574566236,0.017042300921588094,0.030997037887573242,"(1.2404508047648294e-16, 2)"
131,0.10334676290669377,0.09811819088208447,0.10925795796051067,0.10496753421573311,0.052010297775268555,0.017025026526264142,0.01703285357237405,0.030707120895385742,"(1.2392739297906058e-16, 2)"
132,0.10328418882265539,0.09804294894284955,0.10921668196660418,0.10490324177676978,0.054175376892089844,0.017015783959421382,0.01702361286248788,0.030982017517089844,"(1.2381009347297825e-16, 2)"
133,0.10322192469368122,0.09796806778289503,0.10917561437450982,0.10483926893596143,0.05303525924682617,0.017006745336445417,0.017014576083695943,0.0283660888671875,"(1.2369318295590213e-16, 2)"
134,0.10315996897637254,0.09789354558897449,0.10913475414214978,0.10477561409218802,0.06010079383850098,0.0169979079905737,0.01700574056897608,0.032418012619018555,"(1.2357666248495873e-16, 2)"
135,0.10309832013497189,0.09781938055686794,0.10909410023267474,0.10471227565236373,0.05172896385192871,0.016989269295863696,0.01699710369216234,0.030867576599121094,"(1.2346053302417935e-16, 2)"
136,0.10303697664132583,0.09774557089133729,0.10905365161443749,0.10464925203139629,0.05369734764099121,0.016980826666679293,0.016988662868300253,0.0282440185546875,"(1.2334479548426623e-16, 2)"
137,0.10297593697484787,0.0976721148060819,0.10901340726096667,0.10458654165214662,0.05583524703979492,0.01697257755676357,0.016980415551870465,0.027875661849975586,"(1.232294506995802e-16, 2)"
138,0.1029151996224816,0.09759901052369443,0.10897336615094072,0.10452414294538862,0.05275535583496094,0.016964519458570963,0.01697235923501239,0.02871870994567871,"(1.231144995477318e-16, 2)"
139,0.10285476307866392,0.09752625627561692,0.10893352726816187,0.10446205434976912,0.05575251579284668,0.016956649902531325,0.01696449144752421,0.03188014030456543,"(1.229999427794711e-16, 2)"
140,0.10279462584528856,0.09745385030209697,0.10889388960153037,0.10440005825625631,0.05377531051635742,0.016948966456323447,0.01695680975757341,0.02780890464782715,"(1.228857811529083e-16, 2)"
141,0.10273478643166958,0.09738179085214424,0.10885445214501883,0.10433823523094583,0.057909250259399414,0.016941466724313438,0.016949311770986242,0.03023838996887207,"(1.2277201533471366e-16, 2)"
142,0.1026752433545053,0.09731007618348711,0.10881521389764658,0.10427671930628203,0.06064033508300781,0.016934148346761844,0.016941995127339737,0.029546260833740234,"(1.2265864596661166e-16, 2)"
143,0.10261599513784211,0.09723870456252953,0.10877617386345428,0.10421550894371992,0.05660367012023926,0.01692700899921057,0.01693485750315915,0.029997825622558594,"(1.225456736543192e-16, 2)"
144,0.1025570403130387,0.09716767426430811,0.10873733105147872,0.10415460261243184,0.0513458251953125,0.016920046391811647,0.016927896608009974,0.029977798461914062,"(1.224330989743759e-16, 2)"
145,0.10249837741873023,0.0970969835724494,0.10869868447572745,0.10409399878926848,0.053465843200683594,0.016913258268768,0.01692111018627429,0.030378103256225586,"(1.2232092244338596e-16, 2)"
146,0.10244000500079292,0.0970266307791274,0.10866023315515388,0.10403369595872014,0.06233811378479004,0.016906642407685482,0.016914496015019154,0.034397125244140625,"(1.222091445467925e-16, 2)"
147,0.10238192161230858,0.09695661418502126,0.10862197611363239,0.10397369261287819,0.053983211517333984,0.016900196618882916,0.016908051905772936,0.02878117561340332,"(1.220977657360316e-16, 2)"
148,0.1023241258135294,0.09688693209927313,0.10858391237993344,0.10391398725139661,0.05828976631164551,0.016893918745000014,0.016901775702038435,0.028232097625732422,"(1.2198678637940326e-16, 2)"
149,0.10226661617184296,0.09681758283944628,0.10854604098769899,0.10385457838145393,0.05515885353088379,0.016887806660257958,0.01689566527609543,0.030673503875732422,"(1.218762069081599e-16, 2)"
150,0.10220939126173728,0.09674856473148347,0.10850836097541795,0.1037954645177152,0.055559635162353516,0.016881858270007558,0.01688971853539556,0.031066417694091797,"(1.2176602757012774e-16, 2)"
