epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
31,0.0,0.0,0.01744932462708441,0.01629381473859814,0.06231999397277832,0.06429691069575817,0.06429306061919576,0.03714132308959961,"(8.292291492213483e-20, 2)"
32,0.0,0.0,0.017986983177706826,0.016776611412617146,0.07385134696960449,0.06427005078613038,0.06426621501595918,0.04236149787902832,"(8.78552204442581e-20, 2)"
33,0.0,0.0,0.018521953443669963,0.017256040300496767,0.06902670860290527,0.06424330831281395,0.06423948666381685,0.03913259506225586,"(9.295096846373239e-20, 2)"
34,0.0,0.0,0.01905424886636726,0.017732133896340593,0.06322407722473145,0.06421668238952959,0.06421287467919153,0.03891706466674805,"(9.821171931435237e-20, 2)"
35,0.0,0.0,0.019583882819985163,0.018204923839814428,0.06242990493774414,0.06419017215587779,0.06418637820432907,0.03853917121887207,"(1.03638976357485e-19, 2)"
36,0.0,0.0,0.020110868611838573,0.018674440970769934,0.060563087463378906,0.06416377677572167,0.06415999640569311,0.03643941879272461,"(1.0923418534834356e-19, 2)"
37,0.0,0.0,0.020635219482706118,0.01914071537860016,0.06276297569274902,0.06413749543572227,0.06413372847248952,0.036922454833984375,"(1.1499873405074353e-19, 2)"
38,0.0,0.0,0.02115694860895521,0.019603776446973305,0.06409287452697754,0.06411132734400714,0.06410757361534312,0.03617691993713379,"(1.2093395167098024e-19, 2)"
39,0.0,0.0,0.02167606909984712,0.02006365289449613,0.05942511558532715,0.06408527172895674,0.06408153106509072,0.03653144836425781,"(1.2704110848207423e-19, 2)"
40,0.0,0.0,0.022192593996652063,0.020520372811779816,0.06228947639465332,0.06405932783809488,0.06405560007166078,0.03658342361450195,"(1.3332141558256075e-19, 2)"
41,0.0,0.0,0.022706536277331768,0.020973963695315206,0.06541228294372559,0.06403349493707108,0.06402977990306903,0.03830838203430176,"(1.3977602457677244e-19, 2)"
42,0.0,0.0,0.023217908854959342,0.02142445247850927,0.07508468627929688,0.0640077723087254,0.06400406984447896,0.03674602508544922,"(1.4640602737298004e-19, 2)"
43,0.0,0.0,0.023726724578041557,0.021871865560188036,0.05958080291748047,0.06398215925222622,0.06397846919733927,0.036734819412231445,"(1.5321245603305105e-19, 2)"
44,0.0,0.0,0.024232996230842303,0.022316228830831824,0.06347322463989258,0.063956655082274,0.06395297727859774,0.037129878997802734,"(1.6019628289747667e-19, 2)"
45,0.0,0.0,0.024736736533705655,0.02275756769677516,0.060242414474487305,0.06393125912836362,0.06392759341994868,0.03580832481384277,"(1.6735842032908218e-19, 2)"
46,0.0,0.0,0.025237958143372995,0.023195907102575016,0.06845402717590332,0.06390597073410018,0.06390231696716715,0.036072492599487305,"(1.746997210310623e-19, 2)"
47,0.0,0.0,0.025736673653301345,0.023631271551726566,0.05901384353637695,0.06388078925656247,0.0638771472794647,0.03587460517883301,"(1.8222097806144637e-19, 2)"
48,0.0,0.0,0.026232895593981634,0.024063685125884558,0.0631558895111084,0.06385571406571006,0.06385208372889639,0.037491559982299805,"(1.899229251373993e-19, 2)"
49,0.0,0.0,0.02672663635665558,0.024493171502730074,0.0628659725189209,0.06383074454382957,0.06382712569980957,0.03601551055908203,"(1.9780623685567592e-19, 2)"
50,0.0,0.0,0.027217908489552273,0.024919753972606765,0.06957530975341797,0.06380588008501704,0.06380227258833485,0.04547381401062012,"(2.0587152902421033e-19, 2)"
51,0.0,0.0,0.027706724269302617,0.025343455454036937,0.06654810905456543,0.06378112009469276,0.0637775238018827,0.03703641891479492,"(2.1411935918091498e-19, 2)"
52,0.0,0.0,0.02819309597763877,0.025764298508215804,0.05852961540222168,0.06375646398914603,0.06375287875870772,0.032242536544799805,"(2.225502268812213e-19, 2)"
53,0.0,0.0,0.028677035834882788,0.026182305352571923,0.06128096580505371,0.0637319111951073,0.06372833688747456,0.036766767501831055,"(2.311645744030112e-19, 2)"
54,0.0,0.0,0.029158556000255863,0.026597497873472556,0.05548977851867676,0.06370746114934524,0.06370389762686002,0.03237509727478027,"(2.3996278714114477e-19, 2)"
55,0.0,0.0,0.0296376685721829,0.027009897638144723,0.057465314865112305,0.06368311329828714,0.06367956042515818,0.03256940841674805,"(2.489451942387787e-19, 2)"
56,0.0,0.0,0.030114385588595582,0.0274195259058756,0.058187246322631836,0.0636588670976602,0.063655324739946,0.033475399017333984,"(2.5811206928091534e-19, 2)"
57,0.0,0.0,0.030588719027236373,0.02782640363854964,0.05630040168762207,0.06363472201215262,0.06363119003772663,0.03220558166503906,"(2.6746363125699425e-19, 2)"
58,0.0,0.0,0.03106068080595979,0.028230551510574287,0.05944633483886719,0.06361067751509278,0.06360715579361784,0.03315615653991699,"(2.7700004465782443e-19, 2)"
59,0.0,0.0,0.03153028278302938,0.028631989918241195,0.055912017822265625,0.06358673308814505,0.06358322149104464,0.03301811218261719,"(2.8672142088737268e-19, 2)"
60,0.0,0.0,0.031997536757417525,0.029030738988565515,0.0558781623840332,0.0635628882210213,0.06355938662145344,0.03291440010070801,"(2.966278188803917e-19, 2)"
61,0.0,0.0,0.032462454469102515,0.029426818587641904,0.06399726867675781,0.06353914241120671,0.06353565068404551,0.037625789642333984,"(3.0671924595044135e-19, 2)"
62,0.0,0.0,0.03292504760261325,0.029820248328552436,0.05972719192504883,0.06351549516369909,0.06351201318549257,0.033571481704711914,"(3.169956585451062e-19, 2)"
63,0.0,0.0,0.033385327788514135,0.03021104757885846,0.05544018745422363,0.06349194599076056,0.06348847363972857,0.03254342079162598,"(3.274569638078315e-19, 2)"
64,0.0,0.0,0.033843306581573376,0.030599235467705706,0.060721635818481445,0.06346849441168119,0.06346503156766381,0.03405594825744629,"(3.381030201807651e-19, 2)"
65,0.0,0.0,0.03429899548874807,0.03098483089256934,0.08176589012145996,0.0634451399525531,0.06344168649701151,0.04055070877075195,"(3.4893363736785197e-19, 2)"
66,0.0,0.0,0.03475240595946082,0.03136785252566351,0.07527637481689453,0.06342188214605529,0.0634184379620345,0.036730051040649414,"(3.5994857973545795e-19, 2)"
67,0.0,0.0,0.035203549385886136,0.031748318820037834,0.07944607734680176,0.06339872053124741,0.06339528550335927,0.04390764236450195,"(3.711475670131628e-19, 2)"
68,0.0,0.0,0.03565243710323886,0.0321262480153815,0.06986665725708008,0.06337565465337308,0.0633722286677671,0.038559913635253906,"(3.825302680832385e-19, 2)"
69,0.0,0.0,0.036099080354704466,0.03250165814355381,0.07028031349182129,0.06335268406367114,0.06334926700801921,0.03814101219177246,"(3.9409631555000994e-19, 2)"
70,0.0,0.0,0.03654349043138601,0.032874567033858874,0.07994890213012695,0.06334196731760613,0.0633374539537622,0.044583797454833984,"(4.0584529202058914e-19, 2)"
71,0.0,0.0,0.03698567846566061,0.03324499231808026,0.0675818920135498,0.0633332510448865,0.0633287395842147,0.03755831718444824,"(4.177767398347339e-19, 2)"
72,0.0,0.0,0.037425655567731454,0.03361295143529069,0.06552934646606445,0.06332456391420051,0.06332005432773263,0.037270545959472656,"(4.298901706785523e-19, 2)"
73,0.0,0.0,0.03786343269245481,0.033978461636450415,0.06663346290588379,0.06331590570497601,0.06331139796423232,0.03677082061767578,"(4.421850217069544e-19, 2)"
74,0.0,0.0,0.038299021036761055,0.03434153998880699,0.07227158546447754,0.06330727619936921,0.06330277027635223,0.039884090423583984,"(4.546607372883925e-19, 2)"
75,0.0,0.0,0.038732431447278066,0.03470220338010818,0.06967020034790039,0.06329867518220252,0.06329417104938839,0.037206411361694336,"(4.673166697788911e-19, 2)"
76,0.0,0.0,0.03916367481366707,0.03506046852263897,0.0974264144897461,0.0632901024409049,0.06328560007122508,0.04970550537109375,"(4.801521914043469e-19, 2)"
77,0.0,0.0,0.03959276197114061,0.03541635195709275,0.08838796615600586,0.06328155776545417,0.0632770571323063,0.04688429832458496,"(4.931665716791238e-19, 2)"
78,0.0,0.0,0.04001970350501325,0.03576987005628616,0.09457659721374512,0.0632730409483217,0.06326854202554147,0.050986289978027344,"(5.063516985756732e-19, 2)"
79,0.0,0.0,0.04044451050574149,0.03612103902872622,0.0816349983215332,0.0632645517844185,0.06326005454628802,0.04962158203125,"(5.196883416069585e-19, 2)"
80,0.0,0.0,0.040867193477933876,0.03646987492203805,0.08449792861938477,0.06325609007104391,0.0632515944922793,0.04434394836425781,"(5.332180392741543e-19, 2)"
81,0.0,0.0,0.04128776304169497,0.0368163936262606,0.07885026931762695,0.06324765560783524,0.06324316166357383,0.046358585357666016,"(5.469772480045252e-19, 2)"
82,0.0,0.0,0.041706229764029094,0.0371606108770177,0.08269667625427246,0.06323924819671978,0.06323475586251931,0.04657483100891113,"(5.60913065799681e-19, 2)"
83,0.0,0.0,0.04212260415910546,0.03750254225857076,0.07174468040466309,0.06323086764186783,0.06322637689369567,0.041861534118652344,"(5.750194012158773e-19, 2)"
84,0.0,0.0,0.04253689668852238,0.037842203206759635,0.07430052757263184,0.06322251374964785,0.06321802456387346,0.04110383987426758,"(5.893028275108916e-19, 2)"
85,0.0,0.0,0.042949117761570454,0.03817960901183705,0.07364773750305176,0.06321418632858233,0.06320969868198051,0.046500205993652344,"(6.037656343890417e-19, 2)"
86,0.0,0.0,0.043359277735493126,0.03851477482120239,0.06326937675476074,0.06320588518930584,0.06320139905903813,0.03140878677368164,"(6.183729116882179e-19, 2)"
87,0.0,0.0,0.0437673869157479,0.038847715642039635,0.06412029266357422,0.06319761014452363,0.06319312550813472,0.03349018096923828,"(6.331209069446325e-19, 2)"
88,0.0,0.0,0.04417345555626462,0.03917844634386431,0.06266665458679199,0.06318936100897225,0.06318487784438484,0.032720088958740234,"(6.480864932604815e-19, 2)"
89,0.0,0.0,0.044577493871587714,0.03950698166098395,0.06068730354309082,0.06318113759938067,0.06317665588488827,0.032010555267333984,"(6.633478497902601e-19, 2)"
90,0.0,0.0,0.04497951201599939,0.03983333619487615,0.06810736656188965,0.06317293973443301,0.0631684594486967,0.03784894943237305,"(6.787828376746019e-19, 2)"
91,0.0,0.0,0.045379520077090944,0.04015752441648822,0.06499290466308594,0.06316476723473219,0.06316028835677209,0.03237175941467285,"(6.943692576474496e-19, 2)"
92,0.0,0.0,0.045777528105267154,0.040479560668462214,0.059505462646484375,0.06315661992276471,0.06315214243195477,0.03527569770812988,"(7.101257671020181e-19, 2)"
93,0.0,0.0,0.04617354610068074,0.04079945916728863,0.06814146041870117,0.06314849762286645,0.06314402149892387,0.03908896446228027,"(7.260601464228966e-19, 2)"
94,0.0,0.0,0.046567584013483335,0.04111723400539222,0.07090401649475098,0.06314040016118942,0.06313592538417928,0.04221463203430176,"(7.421733573109149e-19, 2)"
95,0.0,0.0,0.04695965174407673,0.04143289915315295,0.06309938430786133,0.06313232736566932,0.06312785391599032,0.03637385368347168,"(7.58455693738142e-19, 2)"
96,0.0,0.0,0.047349759143359454,0.04174646846086506,0.06707215309143066,0.06312427906599424,0.06311980692437144,0.03880190849304199,"(7.749088088667698e-19, 2)"
97,0.0,0.0,0.04773791601297646,0.04205795566063689,0.06530141830444336,0.06311625509357414,0.06311178424106487,0.03754377365112305,"(7.915313836392955e-19, 2)"
98,0.0,0.0,0.04812413210556414,0.04236737436823419,0.06400656700134277,0.06310825528151097,0.0631037856994851,0.038173675537109375,"(8.083193998273959e-19, 2)"
99,0.0,0.0,0.048508417124996005,0.04267473808486926,0.060271501541137695,0.06310027946456975,0.06309581113472171,0.035277366638183594,"(8.252759299219622e-19, 2)"
100,0.0,0.0,0.04889078072662557,0.042980060198938345,0.06103086471557617,0.06309232747915056,0.06308786038347197,0.03726315498352051,"(8.423977568682403e-19, 2)"
101,0.0,0.0,0.049271232517529864,0.04328335398770942,0.0657205581665039,0.06308439916326095,0.06307993328405204,0.03910374641418457,"(8.596815815549484e-19, 2)"
102,0.0,0.0,0.04964978205675022,0.04358463261896242,0.06619548797607422,0.06307649435648927,0.06307202967635595,0.03904294967651367,"(8.77128785575892e-19, 2)"
103,0.0,0.0,0.05002643885553336,0.043883909152584,0.0628962516784668,0.06306861289997885,0.06306414940181748,0.0380251407623291,"(8.947376784777342e-19, 2)"
104,0.0,0.0,0.05040121237756945,0.04418119654211854,0.06340289115905762,0.06306075463640198,0.06305629230339144,0.038930654525756836,"(9.12505990750185e-19, 2)"
105,0.0,0.0,0.0507741120392302,0.04447650763627731,0.06755566596984863,0.06305291940993615,0.06304845822554944,0.03725886344909668,"(9.304307605523705e-19, 2)"
106,0.0,0.0,0.05114514720980544,0.04476985518040734,0.06524085998535156,0.06304510706623907,0.06304064701422862,0.0379788875579834,"(9.485141932279862e-19, 2)"
107,0.0,0.0,0.051514327211738535,0.04506125181792176,0.06091594696044922,0.0630373174524256,0.06303285851681495,0.037467241287231445,"(9.667529210745436e-19, 2)"
108,0.0,0.0,0.05188166132086063,0.04535071009169292,0.06163311004638672,0.06302955041704485,0.06302509258213213,0.03647613525390625,"(9.851449686622853e-19, 2)"
109,0.0,0.0,0.0522471587666237,0.04563824244540991,0.06328749656677246,0.0630218058100572,0.06301734906040135,0.03732943534851074,"(1.0036894474358115e-18, 2)"
110,0.0,0.0,0.052610828732332734,0.04592386122490176,0.06531476974487305,0.06301408348281339,0.06300962780323854,0.04134202003479004,"(1.0223854084643382e-18, 2)"
111,0.0,0.0,0.0529726803553756,0.04620757867942759,0.06246018409729004,0.06300638328803232,0.06300192866363213,0.03729653358459473,"(1.0412311042664367e-18, 2)"
112,0.0,0.0,0.0533327227274535,0.04648940696293506,0.06081795692443848,0.0629987050797806,0.062994251495882,0.03607583045959473,"(1.06022504037122e-18, 2)"
113,0.0,0.0,0.05369096489480913,0.046769358135288236,0.060503244400024414,0.06299104871345221,0.062986596155655,0.03496050834655762,"(1.0793645931064029e-18, 2)"
114,0.0,0.0,0.05404741585845365,0.047047444163465936,0.0620274543762207,0.06298341404574874,0.06297896249988083,0.03786039352416992,"(1.0986494919066212e-18, 2)"
115,0.0,0.0,0.05440208457439408,0.04732367692273177,0.06389641761779785,0.0629758009346595,0.06297135038679513,0.037575483322143555,"(1.1180782975990651e-18, 2)"
116,0.0,0.0,0.054754979953856454,0.04759806819777675,0.06260561943054199,0.06296820923944291,0.06296375967590473,0.03674626350402832,"(1.1376496553292711e-18, 2)"
117,0.0,0.0,0.05510611086351099,0.047870629683835556,0.0601344108581543,0.06296063882060793,0.06295619022793492,0.036163330078125,"(1.1573613702070415e-18, 2)"
118,0.0,0.0,0.05545548612569424,0.04814137298777733,0.06126976013183594,0.06295308953989572,0.06294864190486693,0.03704428672790527,"(1.1772108220140003e-18, 2)"
119,0.0,0.0,0.055803114518631965,0.04841030962917188,0.06525111198425293,0.06294556126026196,0.06294111456988244,0.0388188362121582,"(1.1971981503338096e-18, 2)"
120,0.0,0.0,0.05614900477665757,0.04867745104133221,0.06662511825561523,0.06293805384585972,0.06293360808735937,0.038049936294555664,"(1.2173218435606897e-18, 2)"
121,0.0,0.0,0.056493165590434005,0.0489428085723341,0.06447196006774902,0.06293056716202212,0.06292612232285388,0.036895036697387695,"(1.2375820829876898e-18, 2)"
122,0.0,0.0,0.056835603971752746,0.04920639348601355,0.06397461891174316,0.06292310107524601,0.06291865714306566,0.037976741790771484,"(1.257972215053014e-18, 2)"
123,0.0,0.0,0.0571763317184694,0.04946821696294285,0.06500434875488281,0.06291565545317551,0.06291121241585734,0.03988361358642578,"(1.278493029099832e-18, 2)"
124,0.0,0.0,0.057515355831229256,0.049728290101385984,0.06302833557128906,0.06290823016458634,0.06290378801022123,0.0373845100402832,"(1.2991440533240343e-18, 2)"
125,0.0,0.0,0.057852684828163664,0.049986623918233976,0.0636441707611084,0.06290082507936992,0.06289638379624318,0.03892397880554199,"(1.3199237674815582e-18, 2)"
126,0.0,0.0,0.058188327184813336,0.05024322934992092,0.06514954566955566,0.06289344006851838,0.06288899964513178,0.03834843635559082,"(1.3408323609611401e-18, 2)"
127,0.0,0.0,0.0585222913343413,0.05049811725332127,0.062245845794677734,0.06288607500410943,0.06288163542914477,0.03666496276855469,"(1.3618648741954442e-18, 2)"
128,0.0,0.0,0.0588545856677445,0.050751298406629,0.06376028060913086,0.06287872975929205,0.06287429102163622,0.03595376014709473,"(1.3830178256044964e-18, 2)"
129,0.0,0.0,0.05918521853406582,0.05100278351021919,0.061623573303222656,0.06287140420827167,0.06286696629701632,0.038002729415893555,"(1.4042932556278432e-18, 2)"
130,0.0,0.0,0.05951419824060173,0.051252583187492595,0.06226921081542969,0.06286409822629674,0.06285966113070696,0.03818178176879883,"(1.4256896618906628e-18, 2)"
131,0.0,0.0,0.059841533053113204,0.051500707985703754,0.06322741508483887,0.06285681168964428,0.0628523753991736,0.038704633712768555,"(1.447205483499865e-18, 2)"
132,0.0,0.0,0.06016723119603209,0.051747168376773095,0.06283903121948242,0.06284954447560719,0.06284510897990314,0.036791324615478516,"(1.468842588627384e-18, 2)"
133,0.0,0.0,0.060491300852668434,0.05199197475808352,0.061945199966430664,0.06284229646248037,0.06283786175136225,0.03709673881530762,"(1.490591037157454e-18, 2)"
134,0.0,0.0,0.06081375016541484,0.05223513745326202,0.06174802780151367,0.06283506752954808,0.06283063359301261,0.037029266357421875,"(1.5124514173479212e-18, 2)"
135,0.0,0.0,0.0611345872359529,0.052476666712946624,0.06146049499511719,0.06282785755707121,0.06282342438530125,0.03614449501037598,"(1.5344250129565188e-18, 2)"
136,0.0,0.0,0.06145382012545553,0.05271657271553928,0.0613100528717041,0.06282066642627479,0.06281623400960917,0.03779411315917969,"(1.5565102806106134e-18, 2)"
137,0.0,0.0,0.06177145685478981,0.05295486556794494,0.0666508674621582,0.06281349401933593,0.06280906234829575,0.03830695152282715,"(1.5787053989264195e-18, 2)"
138,0.0,0.0,0.062087505404718524,0.05319155530629728,0.060501813888549805,0.06280634021937163,0.06280190928463769,0.03688383102416992,"(1.6010122499538025e-18, 2)"
139,0.0,0.0,0.06240197371610098,0.05342665189667154,0.06112527847290039,0.06279920491042719,0.06279477470284844,0.03724384307861328,"(1.6234258157637163e-18, 2)"
140,0.0,0.0,0.06271486969009131,0.0536601652357847,0.059877872467041016,0.06279208797746466,0.06278765848804768,0.03672170639038086,"(1.6459373290104497e-18, 2)"
141,0.0,0.0,0.06302620118833914,0.05389210515168342,0.06273746490478516,0.0627849893063515,0.0627805605262724,0.03862428665161133,"(1.6685528300748741e-18, 2)"
142,0.0,0.0,0.06333597603318497,0.054122481404420116,0.06111431121826172,0.06277790878384949,0.06277348070442557,0.03535723686218262,"(1.691270820001397e-18, 2)"
143,0.0,0.0,0.06364420200785795,0.05435130368671744,0.06308984756469727,0.06277084629760399,0.0627664189103122,0.03966712951660156,"(1.7140895770269196e-18, 2)"
144,0.0,0.0,0.0639508868795843,0.05457858162462153,0.06100010871887207,0.06276380173613301,0.06275937503261164,0.03780031204223633,"(1.73700776759369e-18, 2)"
145,0.0,0.0,0.06425603838980917,0.054804324778144245,0.060756683349609375,0.06275677498881697,0.0627523489608442,0.03792381286621094,"(1.7600269500678505e-18, 2)"
146,0.0,0.0,0.064559664148972,0.05502854264189485,0.06186199188232422,0.06274976594588812,0.06274534058538506,0.03766155242919922,"(1.7831427050391625e-18, 2)"
147,0.0,0.0,0.06486177178581788,0.05525124464570122,0.05929875373840332,0.0627427744984209,0.06273834979745735,0.036461591720581055,"(1.8063469406129532e-18, 2)"
148,0.0,0.0,0.06516236889094752,0.05547244015522102,0.06349563598632812,0.06273580053832147,0.0627313764891127,0.03724026679992676,"(1.8296424874867073e-18, 2)"
149,0.0,0.0,0.06546146301700863,0.055692138472543014,0.06267833709716797,0.06272884395831833,0.06272442055321459,0.03613901138305664,"(1.85302998560974e-18, 2)"
150,0.0,0.0,0.06575906167888627,0.05591034883677879,0.06179356575012207,0.06272190465195263,0.06271748188344806,0.036603689193725586,"(1.8765078865832073e-18, 2)"
151,0.0,0.0,0.06605517235389079,0.05612708042464519,0.0621795654296875,0.06271498251356891,0.06271056037428918,0.03751015663146973,"(1.9000742721394035e-18, 2)"
152,0.0,0.0,0.06634980248194593,0.05634234235103757,0.0607607364654541,0.06270807743830535,0.06270365592100369,0.03740644454956055,"(1.9237296362555556e-18, 2)"
153,0.0,0.0,0.06664295946577584,0.05655614366959425,0.0600275993347168,0.06270118932208543,0.06269676841965388,0.036779165267944336,"(1.947472805836896e-18, 2)"
154,0.0,0.0,0.06693465067109101,0.0567684933732523,0.06049656867980957,0.06269431806160862,0.06268989776706951,0.03606224060058594,"(1.9713007658445256e-18, 2)"
155,0.0,0.0,0.06722488342677341,0.0569794003947949,0.061797380447387695,0.06268746355434161,0.06268304386083667,0.03634023666381836,"(1.995208555532101e-18, 2)"
156,0.0,0.0,0.06751366502506054,0.05718887360739041,0.06174302101135254,0.06268062569850984,0.06267620659931028,0.036607980728149414,"(2.0191930786767947e-18, 2)"
157,0.0,0.0,0.06780100272172872,0.057396921825123515,0.05998349189758301,0.06267380439308874,0.06266938588159049,0.03811502456665039,"(2.0432579669103598e-18, 2)"
158,0.0,0.0,0.06808690373627538,0.05760355380351845,0.06155085563659668,0.06266699953779586,0.06266258160751575,0.03629922866821289,"(2.0674017527402734e-18, 2)"
159,0.0,0.0,0.06837137525210076,0.057808778240054606,0.05847430229187012,0.06266021103308239,0.06265579367764895,0.03533005714416504,"(2.0916229504282038e-18, 2)"
160,0.0,0.0,0.06865442441668744,0.05801260377467471,0.0598752498626709,0.0626534387801253,0.06264902199328987,0.037286996841430664,"(2.1159195758409894e-18, 2)"
161,0.0,0.0,0.06893605834178065,0.058215038990285614,0.0594179630279541,0.06264668268081913,0.06264226645646132,0.03554534912109375,"(2.140293542055031e-18, 2)"
162,0.0,0.0,0.06921628410356742,0.05841609241325207,0.0609440803527832,0.06263994263776848,0.06263552696986197,0.03898048400878906,"(2.1647415769313982e-18, 2)"
163,0.0,0.0,0.06949510874285357,0.058615772513883474,0.06337928771972656,0.06263321855428042,0.06262880343691629,0.0372309684753418,"(2.1892618282914082e-18, 2)"
164,0.0,0.0,0.06977253926524118,0.058814087706913834,0.06057000160217285,0.06262651033435691,0.06262209576173572,0.035645484924316406,"(2.2138529948834055e-18, 2)"
165,0.0,0.0,0.0700485826413037,0.059011046351975106,0.06014680862426758,0.06261981788268717,0.06261540384912279,0.036985158920288086,"(2.2385067119711087e-18, 2)"
166,0.0,0.0,0.07032324580676176,0.059206656754064,0.06085038185119629,0.06261314110464071,0.06260872760455588,0.03509664535522461,"(2.2632270349181244e-18, 2)"
167,0.0,0.0,0.07059653566265704,0.059400927164002484,0.05798602104187012,0.06260647990626013,0.06260206693416148,0.03611326217651367,"(2.2880140882006105e-18, 2)"
168,0.0,0.0,0.0708684590755266,0.05959386577889201,0.05975174903869629,0.06259983419425394,0.06259542174477939,0.03517651557922363,"(2.3128666090658315e-18, 2)"
