epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
38,0.0,0.0,0.02115694840407995,0.019603776446973316,0.06018471717834473,0.06411132734400714,0.06410757361534312,0.03766226768493652,"(1.0460532757260713e-19, 2)"
39,0.0,0.0,0.021676068884507113,0.02006365289449614,0.06006360054016113,0.06408527172895674,0.06408153106509072,0.0367121696472168,"(1.1002610924888746e-19, 2)"
40,0.0,0.0,0.022192593770618694,0.02052037281177983,0.06334424018859863,0.06405932783809487,0.06405560007166078,0.04031848907470703,"(1.1560884227507576e-19, 2)"
41,0.0,0.0,0.022706536040378703,0.02097396369531522,0.057073116302490234,0.06403349493707108,0.06402977990306903,0.03500866889953613,"(1.2135480356581272e-19, 2)"
42,0.0,0.0,0.023217908606862837,0.021424452478509284,0.05883979797363281,0.06400777230872538,0.06400406984447826,0.03605341911315918,"(1.2726520647077591e-19, 2)"
43,0.0,0.0,0.02372672431858013,0.02187186556018805,0.0584409236907959,0.06398215925222622,0.06397846919733927,0.0354313850402832,"(1.3334120101990328e-19, 2)"
44,0.0,0.0,0.024232995959797343,0.022316228830831838,0.05855607986450195,0.06395665508227398,0.06395297727859774,0.03617596626281738,"(1.395838737056746e-19, 2)"
45,0.0,0.0,0.02473673625085986,0.022757567696775175,0.05674099922180176,0.06393125912836362,0.06392759341994833,0.03437638282775879,"(1.4599424795064392e-19, 2)"
46,0.0,0.0,0.025237957848511607,0.02319590710257503,0.0558168888092041,0.06390597073410016,0.0639023169671675,0.03506183624267578,"(1.525732842257007e-19, 2)"
47,0.0,0.0,0.02573667334621182,0.02363127155172658,0.06260180473327637,0.06388078925656247,0.06387714727946539,0.03887367248535156,"(1.593218769611019e-19, 2)"
48,0.0,0.0,0.02623289527445333,0.02406368512588457,0.05830526351928711,0.06385571406571006,0.06385208372889639,0.035614013671875,"(1.6624085967141308e-19, 2)"
49,0.0,0.0,0.026726636101076458,0.024493171502730088,0.05927610397338867,0.06383074454382956,0.06382712569980957,0.035880327224731445,"(1.7333100342597073e-19, 2)"
50,0.0,0.0,0.027217908231581666,0.02491975397260678,0.057546138763427734,0.06380588008501706,0.06380227258833554,0.0349431037902832,"(1.805930172859108e-19, 2)"
51,0.0,0.0,0.027706724009442185,0.02534345545403695,0.05775809288024902,0.06378112009469276,0.06377752380188201,0.03656125068664551,"(1.8802754893318874e-19, 2)"
52,0.0,0.0,0.02819309571641323,0.02576429850821582,0.057274580001831055,0.06375646398914604,0.06375287875870772,0.0350346565246582,"(1.9563517509926034e-19, 2)"
53,0.0,0.0,0.028677035572842728,0.026182305352571943,0.0594332218170166,0.06373191119510731,0.06372833688747526,0.035857200622558594,"(2.03416414452967e-19, 2)"
54,0.0,0.0,0.02915855573797561,0.026597497873472577,0.056592702865600586,0.06370746114934524,0.06370389762686071,0.034555912017822266,"(2.1137173452031266e-19, 2)"
55,0.0,0.0,0.029637668310260844,0.027009897638144743,0.05889725685119629,0.06368311329828714,0.06367956042515888,0.035506486892700195,"(2.1950154201188135e-19, 2)"
56,0.0,0.0,0.030114385327655115,0.02741952590587562,0.05702829360961914,0.0636588670976602,0.063655324739946,0.034590959548950195,"(2.278061507307507e-19, 2)"
57,0.0,0.0,0.030588718767925294,0.02782640363854966,0.05884695053100586,0.06363472201215262,0.06363119003772663,0.035698890686035156,"(2.3628586007793173e-19, 2)"
58,0.0,0.0,0.031060680548949678,0.028230551510574308,0.06215643882751465,0.06361067751509279,0.06360715579361645,0.03724336624145508,"(2.449409044569666e-19, 2)"
59,0.0,0.0,0.031530282529015914,0.028631989918241216,0.05749106407165527,0.06358673308814505,0.06358322149104464,0.03569316864013672,"(2.5377141219132964e-19, 2)"
60,0.0,0.0,0.03199753650712202,0.02903073898856554,0.061289072036743164,0.06356288822102132,0.06355938662145413,0.037227630615234375,"(2.627775218009647e-19, 2)"
61,0.0,0.0,0.03246245422327005,0.02942681858764193,0.05939435958862305,0.06353914241120674,0.06353565068404482,0.03658652305603027,"(2.7195926522442684e-19, 2)"
62,0.0,0.0,0.03292504735876172,0.029820248328552457,0.060727834701538086,0.06351549516369909,0.06351201318549257,0.03661203384399414,"(2.8131665790213325e-19, 2)"
63,0.0,0.0,0.03338532753649251,0.03021104757885848,0.057927846908569336,0.06349194599076056,0.06348847363972718,0.034921884536743164,"(2.9084963728264963e-19, 2)"
64,0.0,0.0,0.03384330632124307,0.030599235467705727,0.05958056449890137,0.06346849441168119,0.06346503156766242,0.03724384307861328,"(3.0055809999157645e-19, 2)"
65,0.0,0.0,0.03429899521997073,0.03098483089256936,0.056990861892700195,0.06344513995255313,0.06344168649701151,0.035559892654418945,"(3.104418920981996e-19, 2)"
66,0.0,0.0,0.034752405682098,0.03136785252566353,0.06089615821838379,0.06342188214605529,0.0634184379620352,0.03782224655151367,"(3.2050079133746407e-19, 2)"
67,0.0,0.0,0.03520354909979933,0.031748318820037855,0.05985236167907715,0.06339872053124744,0.06339528550335996,0.037871599197387695,"(3.3073456103827953e-19, 2)"
68,0.0,0.0,0.03565243680828947,0.03212624801538151,0.056885719299316406,0.06337565465337311,0.06337222866776987,0.03548002243041992,"(3.411428712800272e-19, 2)"
69,0.0,0.0,0.03609908008610585,0.032501658143553824,0.05892610549926758,0.06335268406367119,0.06334926700801852,0.03629660606384277,"(3.517253866683204e-19, 2)"
70,0.0,0.0,0.036543490155393786,0.03287456703385889,0.05730605125427246,0.06334196731760611,0.06333745395376289,0.03427553176879883,"(3.6248170495479137e-19, 2)"
71,0.0,0.0,0.03698567818218877,0.033244992318080265,0.0555119514465332,0.06333325104488649,0.0633287395842147,0.03442502021789551,"(3.7341138161837954e-19, 2)"
72,0.0,0.0,0.037425655276694225,0.033612951435290694,0.06699776649475098,0.06332456391420051,0.06332005432773194,0.039224863052368164,"(3.8451394670622424e-19, 2)"
73,0.0,0.0,0.03786343249356406,0.03397846163645042,0.0634622573852539,0.06331590570497601,0.06331139796423302,0.03715038299560547,"(3.957888526249504e-19, 2)"
74,0.0,0.0,0.038299020832177975,0.034341539988807,0.05834841728210449,0.06330727619936921,0.06330277027635361,0.03652811050415039,"(4.0723556359309467e-19, 2)"
75,0.0,0.0,0.03873243123691903,0.03470220338010819,0.05883455276489258,0.06329867518220254,0.0632941710493877,0.035845041275024414,"(4.18853436445517e-19, 2)"
76,0.0,0.0,0.03916367459744834,0.03506046852263898,0.05692911148071289,0.06329010244090491,0.06328560007122577,0.03450655937194824,"(4.306418709076314e-19, 2)"
77,0.0,0.0,0.03959276174897839,0.03541635195709276,0.05833554267883301,0.0632815577654542,0.0632770571323063,0.03608202934265137,"(4.426001360791331e-19, 2)"
78,0.0,0.0,0.040019703472546166,0.035769870056286165,0.059714555740356445,0.06327304094832172,0.06326854202554077,0.03777003288269043,"(4.547196766216021e-19, 2)"
79,0.0,0.0,0.04044451049528345,0.03612103902872623,0.05822038650512695,0.06326455178441852,0.06326005454628872,0.03568315505981445,"(4.669802769787929e-19, 2)"
80,0.0,0.0,0.04086719349068571,0.036469874922038056,0.05671215057373047,0.06325609007104395,0.0632515944922793,0.035195350646972656,"(4.794259005598555e-19, 2)"
81,0.0,0.0,0.04128776307888123,0.03681639362626061,0.05970597267150879,0.06324765560783527,0.06324316166357383,0.03555011749267578,"(4.920959522737435e-19, 2)"
82,0.0,0.0,0.041706229826897305,0.037160610877017705,0.05832791328430176,0.06323924819671982,0.06323475586252,0.03574395179748535,"(5.049343058889976e-19, 2)"
83,0.0,0.0,0.042122604248926665,0.03750254225857077,0.05923342704772949,0.0632308676418679,0.06322637689369567,0.036264896392822266,"(5.17931471627037e-19, 2)"
84,0.0,0.0,0.04253689680659076,0.03784220320675964,0.057703256607055664,0.06322251374964788,0.06321802456387415,0.03606867790222168,"(5.310956342558386e-19, 2)"
85,0.0,0.0,0.04294911790920289,0.038179609011837055,0.05962777137756348,0.06321418632858238,0.06320969868198051,0.0373687744140625,"(5.444320818665963e-19, 2)"
86,0.0,0.0,0.043359277914030075,0.0385147748212024,0.057778120040893555,0.06320588518930588,0.06320139905903951,0.035361528396606445,"(5.579064085249674e-19, 2)"
87,0.0,0.0,0.04376738712655204,0.03884771564203964,0.061359405517578125,0.06319761014452364,0.06319312550813402,0.03794264793395996,"(5.715146721437248e-19, 2)"
88,0.0,0.0,0.04417345580072232,0.03917844634386432,0.057570695877075195,0.06318936100897227,0.06318487784438553,0.03531384468078613,"(5.853388726304783e-19, 2)"
89,0.0,0.0,0.04457749413922342,0.03950698166098396,0.060975074768066406,0.06318113759938065,0.06317665588488827,0.03904867172241211,"(5.994590521423095e-19, 2)"
90,0.0,0.0,0.044979512293725626,0.03983333619487615,0.0571591854095459,0.06317293973443298,0.0631684594486967,0.034062862396240234,"(6.137457583288951e-19, 2)"
91,0.0,0.0,0.04537952036513932,0.04015752441648822,0.06180119514465332,0.06316476723473215,0.06316028835677209,0.03743863105773926,"(6.281708551102692e-19, 2)"
92,0.0,0.0,0.04577752767868694,0.040479560668462214,0.09326028823852539,0.06315661992276467,0.06315214243195477,0.05333280563354492,"(6.427565505021167e-19, 2)"
93,0.0,0.0,0.04617354567152191,0.04079945916728863,0.08966231346130371,0.06314849762286641,0.06314402149892456,0.0433192253112793,"(6.57514654051215e-19, 2)"
94,0.0,0.0,0.046567583581915796,0.04111723400539222,0.06257462501525879,0.06314040016118938,0.06313592538417998,0.03836679458618164,"(6.724420379779607e-19, 2)"
95,0.0,0.0,0.04695965131027268,0.04143289915315295,0.05914044380187988,0.06313232736566926,0.06312785391598963,0.03623843193054199,"(6.875319935554112e-19, 2)"
96,0.0,0.0,0.04734975870749491,0.041746468460865056,0.06462693214416504,0.0631242790659942,0.06311980692437283,0.03926825523376465,"(7.027848717628136e-19, 2)"
97,0.0,0.0,0.047737915575230584,0.042057955660636887,0.06364178657531738,0.0631162550935741,0.06311178424106487,0.03896141052246094,"(7.181975637178141e-19, 2)"
98,0.0,0.0,0.048124131666118626,0.04236737436823418,0.09136080741882324,0.06310825528151089,0.06310378569948649,0.04996347427368164,"(7.337695352652362e-19, 2)"
99,0.0,0.0,0.04850841668403595,0.04267473808486925,0.06591510772705078,0.06310027946456968,0.0630958111347231,0.03639101982116699,"(7.495023957866727e-19, 2)"
100,0.0,0.0,0.04889078028433884,0.04298006019893833,0.06175398826599121,0.06309232747915046,0.06308786038347475,0.03788113594055176,"(7.653916359306123e-19, 2)"
101,0.0,0.0,0.04927123207410768,0.0432833539877094,0.06844902038574219,0.06308439916326082,0.06307993328405342,0.037911176681518555,"(7.814363858611682e-19, 2)"
102,0.0,0.0,0.04964978161238713,0.04358463261896239,0.07719683647155762,0.06307649435648922,0.06307202967635733,0.045732975006103516,"(7.97637998270922e-19, 2)"
103,0.0,0.0,0.050026438410426276,0.04388390915258397,0.06842923164367676,0.06306861289997874,0.0630641494018147,0.04152369499206543,"(8.139925139651424e-19, 2)"
104,0.0,0.0,0.05040121193191917,0.04418119654211851,0.08253121376037598,0.06306075463640193,0.06305629230339005,0.050527334213256836,"(8.304990010187746e-19, 2)"
105,0.0,0.0,0.050774111593239815,0.044476507636277265,0.08257579803466797,0.06305291940993607,0.06304845822555083,0.04939770698547363,"(8.471574165560637e-19, 2)"
106,0.0,0.0,0.05114514676368065,0.04476985518040729,0.07320261001586914,0.063045107066239,0.06304064701422862,0.04256176948547363,"(8.639654874072808e-19, 2)"
107,0.0,0.0,0.05151432676568822,0.045061251817921706,0.06775808334350586,0.06303731745242555,0.06303285851681634,0.03736591339111328,"(8.809217358031506e-19, 2)"
108,0.0,0.0,0.05188166087509681,0.04535071009169287,0.06492257118225098,0.06302955041704475,0.06302509258213213,0.03659701347351074,"(8.980249028203413e-19, 2)"
109,0.0,0.0,0.052247158321360586,0.045638242445409864,0.06204485893249512,0.06302180581005713,0.06301734906039996,0.036797285079956055,"(9.152747786422948e-19, 2)"
110,0.0,0.0,0.05261082828778734,0.04592386122490171,0.05683422088623047,0.06301408348281325,0.06300962780323854,0.034587860107421875,"(9.32668392066792e-19, 2)"
111,0.0,0.0,0.05297267991176801,0.04620757867942754,0.08859562873840332,0.0630063832880322,0.06300192866363213,0.05715203285217285,"(9.502048174528083e-19, 2)"
112,0.0,0.0,0.05333272228500652,0.04648940696293501,0.0711512565612793,0.06299870507978049,0.06299425149588339,0.041678428649902344,"(9.678833759618082e-19, 2)"
113,0.0,0.0,0.05369096445374796,0.04676935813528819,0.06807851791381836,0.06299104871345217,0.062986596155655,0.04159092903137207,"(9.857017922275527e-19, 2)"
114,0.0,0.0,0.05404741541900739,0.04704744416346589,0.07873773574829102,0.06298341404574867,0.06297896249988083,0.04526257514953613,"(1.0036585920038641e-18, 2)"
115,0.0,0.0,0.05440208413679325,0.04732367692273172,0.08589911460876465,0.06297580093465946,0.06297135038679513,0.051544904708862305,"(1.021752664553304e-18, 2)"
116,0.0,0.0,0.05475497951833419,0.0475980681977767,0.08013081550598145,0.06296820923944285,0.06296375967590612,0.042917728424072266,"(1.0399829481536249e-18, 2)"
117,0.0,0.0,0.05510611043030334,0.04787062968383551,0.0731668472290039,0.06296063882060784,0.06295619022793353,0.0455632209777832,"(1.0583481655384878e-18, 2)"
118,0.0,0.0,0.05545548569504042,0.04814137298777728,0.06595039367675781,0.06295308953989556,0.06294864190486416,0.04069781303405762,"(1.0768449790911091e-18, 2)"
119,0.0,0.0,0.05580311409077251,0.04841030962917183,0.0629720687866211,0.0629455612602618,0.06294111456988244,0.0379178524017334,"(1.0954734066194223e-18, 2)"
120,0.0,0.0,0.056149004351836125,0.04867745104133216,0.07201266288757324,0.06293805384585954,0.06293360808735937,0.04227590560913086,"(1.1142319004668319e-18, 2)"
121,0.0,0.0,0.05649316480952031,0.04894280857233405,0.06571173667907715,0.06293056716202199,0.06292612232285388,0.03890872001647949,"(1.1331209793253835e-18, 2)"
122,0.0,0.0,0.05683560482581522,0.0492063934860135,0.06786489486694336,0.06292310107524579,0.06291865714306705,0.03745770454406738,"(1.1521346293421786e-18, 2)"
123,0.0,0.0,0.057176332649304294,0.049468216962942804,0.06586170196533203,0.0629156554531753,0.06291121241585595,0.039238691329956055,"(1.1712735583972725e-18, 2)"
124,0.0,0.0,0.05751535684094354,0.04972829010138594,0.08093428611755371,0.06290823016458612,0.06290378801022262,0.046065330505371094,"(1.1905367716954264e-18, 2)"
125,0.0,0.0,0.057852685918883845,0.049986623918233934,0.07921838760375977,0.06290082507936968,0.06289638379624457,0.045140981674194336,"(1.2099227641549914e-18, 2)"
126,0.0,0.0,0.05818832835868593,0.05024322934992088,0.07975339889526367,0.06289344006851808,0.06288899964512623,0.049242496490478516,"(1.2294319062139405e-18, 2)"
127,0.0,0.0,0.05852229259353269,0.05049811725332123,0.09221673011779785,0.06288607500410907,0.06288163542914338,0.05510544776916504,"(1.2490590809098788e-18, 2)"
128,0.0,0.0,0.05885458701444046,0.05075129840662896,0.08527350425720215,0.06287872975929162,0.062874291021639,0.048803091049194336,"(1.2688027808846898e-18, 2)"
129,0.0,0.0,0.05918521976560736,0.05100278351021915,0.0921168327331543,0.06287140420827118,0.06286696629701355,0.05655932426452637,"(1.2886634185005499e-18, 2)"
130,0.0,0.0,0.05951419955172518,0.051252583187492554,0.12415790557861328,0.06286409822629614,0.06285966113070418,0.06103658676147461,"(1.308639537348991e-18, 2)"
131,0.0,0.0,0.05984153444578896,0.05150070798570372,0.07096076011657715,0.06285681168964369,0.06285237539917499,0.04308724403381348,"(1.3287297738205244e-18, 2)"
132,0.0,0.0,0.06016723267224737,0.05174716837677306,0.0719449520111084,0.06284954447560648,0.06284510897990175,0.04169774055480957,"(1.3489346012559455e-18, 2)"
133,0.0,0.0,0.06049130241442681,0.05199197475808349,0.07743525505065918,0.0628422964624796,0.06283786175136086,0.04551196098327637,"(1.3692470933364415e-18, 2)"
134,0.0,0.0,0.060813751814737985,0.052235137453261984,0.08943986892700195,0.0628350675295472,0.06283063359301122,0.04777169227600098,"(1.3896675887117451e-18, 2)"
135,0.0,0.0,0.061134588974878605,0.05247666671294659,0.07319140434265137,0.06282785755707018,0.06282342438530125,0.04207038879394531,"(1.4101961632525669e-18, 2)"
136,0.0,0.0,0.06145382195603818,0.05271657271553924,0.06699228286743164,0.0628206664262737,0.06281623400960779,0.03940939903259277,"(1.430831408581104e-18, 2)"
137,0.0,0.0,0.06177145877910026,0.0529548655679449,0.06372499465942383,0.06281349401933468,0.06280906234829436,0.03646659851074219,"(1.4515716321653076e-18, 2)"
138,0.0,0.0,0.06208750742484367,0.05319155530629725,0.06149435043334961,0.06280634021937019,0.06280190928463769,0.03685355186462402,"(1.4724174470784364e-18, 2)"
139,0.0,0.0,0.06240197583414424,0.05342665189667152,0.06011152267456055,0.06279920491042554,0.06279477470284567,0.03714251518249512,"(1.4933646376390801e-18, 2)"
140,0.0,0.0,0.06271487190817218,0.05366016523578468,0.06347966194152832,0.06279208797746286,0.0627876584880463,0.03947162628173828,"(1.5144081548903883e-18, 2)"
141,0.0,0.0,0.06302620350859278,0.0538921051516834,0.06644439697265625,0.06278498930634943,0.06278056052626962,0.03863215446472168,"(1.5355510194972804e-18, 2)"
142,0.0,0.0,0.06333597845776268,0.054122481404420095,0.06569409370422363,0.0627779087838472,0.0627734807044214,0.03960919380187988,"(1.5567917866507466e-18, 2)"
143,0.0,0.0,0.063644204538927,0.05435130368671742,0.06440114974975586,0.06277084629760149,0.06276641891031082,0.040642499923706055,"(1.5781288453772724e-18, 2)"
144,0.0,0.0,0.06395088949641406,0.05457858162462151,0.056589603424072266,0.06276380173613023,0.06275937503260748,0.0323481559753418,"(1.5995608785514795e-18, 2)"
145,0.0,0.0,0.0642560410358308,0.054804324778144224,0.0691986083984375,0.06275677498881387,0.06275234896084003,0.039618492126464844,"(1.6210875414645506e-18, 2)"
146,0.0,0.0,0.06455966682425582,0.05502854264189483,0.07459688186645508,0.06274976594588472,0.0627453405853795,0.04697775840759277,"(1.642706002476547e-18, 2)"
147,0.0,0.0,0.06486177449043293,0.0552512446457012,0.0705721378326416,0.0627427744984171,0.0627383497974518,0.0378870964050293,"(1.6644114231315227e-18, 2)"
148,0.0,0.0,0.06516237162496223,0.055472440155221,0.06994843482971191,0.0627358005383172,0.06273137648910576,0.039235830307006836,"(1.6862047192745194e-18, 2)"
149,0.0,0.0,0.06546146578049017,0.05569213847254299,0.0742943286895752,0.06272884395831362,0.06272442055321181,0.04548978805541992,"(1.7080858973072763e-18, 2)"
150,0.0,0.0,0.06575906447189998,0.05591034883677878,0.06778788566589355,0.06272190465194748,0.06271748188344112,0.03742361068725586,"(1.7300535872443173e-18, 2)"
151,0.0,0.0,0.06605517517650136,0.056127080424645176,0.13002872467041016,0.06271498251356306,0.06271056037428363,0.08646678924560547,"(1.7521054460752725e-18, 2)"
152,0.0,0.0,0.06634980130274976,0.05634234235103756,0.07471561431884766,0.06270807743829891,0.06270365592099952,0.04134345054626465,"(1.7742417794750873e-18, 2)"
153,0.0,0.0,0.06664295826270583,0.05655614366959424,0.0822608470916748,0.0627011893220783,0.06269676841964417,0.03713393211364746,"(1.7964600393038582e-18, 2)"
154,0.0,0.0,0.06693464944386196,0.056768493373252286,0.06141543388366699,0.06269431806160077,0.06268989776705702,0.03140902519226074,"(1.8187594477639547e-18, 2)"
155,0.0,0.0,0.06722488217509888,0.056979400394794884,0.06916022300720215,0.06268746355433288,0.06268304386082973,0.04141092300415039,"(1.8411361596657803e-18, 2)"
156,0.0,0.0,0.06751366374865383,0.05718887360739039,0.06873965263366699,0.06268062569850019,0.0626762065992964,0.04036712646484375,"(1.8635877836023773e-18, 2)"
157,0.0,0.0,0.06780100142030197,0.057396921825123494,0.06378030776977539,0.06267380439307815,0.06266938588158077,0.03777813911437988,"(1.886116216622629e-18, 2)"
158,0.0,0.0,0.06808690240953985,0.05760355380351843,0.10048842430114746,0.06266699953778417,0.06266258160750188,0.05776667594909668,"(1.908720019820429e-18, 2)"
159,0.0,0.0,0.06837137389976623,0.057808778240054585,0.06674766540527344,0.06266021103306954,0.06265579367763646,0.040222883224487305,"(1.9313974653466886e-18, 2)"
160,0.0,0.0,0.0686544230384635,0.05801260377467469,0.07132244110107422,0.06265343878011109,0.06264902199327599,0.040535926818847656,"(1.9541463347844216e-18, 2)"
161,0.0,0.0,0.06893605693737634,0.05821503899028559,0.07306146621704102,0.06264668268080345,0.06264226645644327,0.04061317443847656,"(1.976967697867334e-18, 2)"
162,0.0,0.0,0.06921628267269098,0.05841609241325205,0.06773853302001953,0.06263994263775124,0.06263552696984531,0.040579795837402344,"(1.9998587372274993e-18, 2)"
163,0.0,0.0,0.0694951072852121,0.05861577251388346,0.06908178329467773,0.0626332185542615,0.06262880343689686,0.04378461837768555,"(2.0228185210027e-18, 2)"
164,0.0,0.0,0.06977253778054071,0.05881408770691382,0.07268595695495605,0.06262651033433606,0.06262209576171213,0.04158496856689453,"(2.04584571163083e-18, 2)"
165,0.0,0.0,0.07004858112924943,0.05901104635197509,0.07050275802612305,0.06261981788266428,0.06261540384909642,0.039849281311035156,"(2.0689348302000926e-18, 2)"
166,0.0,0.0,0.07032324426705841,0.05920665675406399,0.07413315773010254,0.06261314110461559,0.06260872760452951,0.04293227195739746,"(2.0920879358242278e-18, 2)"
167,0.0,0.0,0.07059653409500914,0.05940092716400247,0.07810139656066895,0.06260647990623253,0.06260206693413373,0.044533729553222656,"(2.1153044424773305e-18, 2)"
168,0.0,0.0,0.07086845747963698,0.059593865778891995,0.07620811462402344,0.06259983419422366,0.0625954217447447,0.04224133491516113,"(2.1385830815653466e-18, 2)"
