epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
36,824.6309634065614,0.0,0.12217950573677974,0.11346753046481278,0.055887460708618164,65468.80966441249,0.03256069889605584,0.03478097915649414,"(1.5590025649705272e-14, 2)"
37,818.4938822755666,0.0,0.1221935281968997,0.11335832226945759,0.055646657943725586,64068.23088198545,0.03255921745441981,0.03461289405822754,"(3.4827385451782365e-15, 2)"
38,812.3874866319925,0.0,0.12220748050899687,0.1132496588211792,0.05974125862121582,62706.23294600638,0.032557735029214996,0.03763890266418457,"(3.479175244228706e-15, 2)"
39,806.3116229666362,0.0,0.12222136302377132,0.11314153738272663,0.06214427947998047,61381.4797191745,0.03255625161262543,0.03615093231201172,"(3.4756106673429046e-15, 2)"
40,800.2661384560943,0.0,0.12223517609017169,0.11303395523079635,0.05891227722167969,60092.68563209957,0.03255476719790096,0.03565621376037598,"(3.4720454838823585e-15, 2)"
41,794.2508815316174,0.0,0.12224892005540079,0.11292641776598583,0.054091453552246094,58838.61380874892,0.032553281779712506,0.033435821533203125,"(3.4684785535098206e-15, 2)"
42,788.2657008100068,0.0,0.12226259526492461,0.11281873844698301,0.05475115776062012,57618.074023656634,0.03255179534811248,0.0339205265045166,"(3.4649093668717554e-15, 2)"
43,782.3104459919996,0.0,0.12227620206248246,0.11271159615367528,0.0558474063873291,56429.92102665179,0.03255030789794944,0.03419637680053711,"(3.461335916651413e-15, 2)"
44,776.3849674480824,0.0,0.12228974079009494,0.11260498818829351,0.05579996109008789,55273.05274238352,0.032548819423539044,0.03434944152832031,"(3.45775818309182e-15, 2)"
45,770.4891163786457,0.0,0.12230321178807353,0.1124989118667947,0.056395530700683594,54146.408621680326,0.032547329917065326,0.03589582443237305,"(3.4541777828583066e-15, 2)"
46,764.6227444827953,0.0,0.1223166153950267,0.1123933645187875,0.060672760009765625,53048.96798700506,0.032545839372311036,0.03606986999511719,"(3.4505928472509754e-15, 2)"
47,758.7857045281896,0.0,0.12232995194786868,0.11228834348745831,0.05628395080566406,51979.74857831328,0.03254434778252602,0.033161163330078125,"(3.446997770656903e-15, 2)"
48,752.9778496915915,0.0,0.12234322178183202,0.11218384612949793,0.058161258697509766,50937.80497794278,0.03254285514184829,0.034386396408081055,"(3.4433864141150996e-15, 2)"
49,747.1990341291763,0.0,0.12235642523047159,0.11207986981502871,0.05565166473388672,49922.22726422517,0.03254136144370534,0.03480982780456543,"(3.4397660559294834e-15, 2)"
50,741.4491126445732,0.0,0.1223695626256744,0.11197619766183459,0.06551098823547363,48932.13959698718,0.03253986668259046,0.038278818130493164,"(3.4361335045351517e-15, 2)"
51,735.7279407673979,0.0,0.12238263429766655,0.11187206704212121,0.057036638259887695,47966.69891210725,0.03253837085228639,0.03472256660461426,"(3.432483084136048e-15, 2)"
52,730.0353747496036,0.0,0.12239564057502657,0.1117684557278294,0.061896562576293945,47025.09365632792,0.03253687394639826,0.03550553321838379,"(3.428812460703809e-15, 2)"
53,724.3712715619031,0.0,0.12240858178468567,0.11166536111157327,0.05504608154296875,46106.54257173483,0.03253537595924172,0.03359079360961914,"(3.425116965399412e-15, 2)"
54,718.7354889718972,0.0,0.12242145825194327,0.11156278059920237,0.05582594871520996,45210.29353767376,0.03253387688495479,0.034384965896606445,"(3.42138753368541e-15, 2)"
55,713.1278852948413,0.0,0.12243427030047335,0.11146071160973106,0.056108713150024414,44335.622416660415,0.032532376718030775,0.036159515380859375,"(3.417612124706391e-15, 2)"
56,707.5483195544192,0.0,0.12244701825232705,0.11135915157526839,0.05402112007141113,43481.831996921595,0.032530875453140595,0.03333568572998047,"(3.4137730693092396e-15, 2)"
57,701.9966516426899,0.0,0.12245970242794958,0.11125809794094842,0.05874371528625488,42648.25097515546,0.032529373084067004,0.03416132926940918,"(3.409840586068785e-15, 2)"
58,696.4727420705193,0.0,0.12247232314618026,0.111157548164861,0.05437636375427246,41834.232929465004,0.0325278696058362,0.033454179763793945,"(3.4057598968631056e-15, 2)"
59,690.9764520462095,0.0,0.12248488072426848,0.11105749971798311,0.05423259735107422,41039.155371808614,0.032526365013296754,0.03337836265563965,"(3.401403111295298e-15, 2)"
60,685.5076434720212,0.0,0.12249737547787336,0.11095795008411057,0.05669689178466797,40262.418827738664,0.03252485929987614,0.03432321548461914,"(3.3962478860250083e-15, 2)"
61,680.0661789407038,0.0,0.12250980772107672,0.1108588967597902,0.05352354049682617,39503.445951801994,0.29767577015533675,0.033125877380371094,"(3.2897957395928475e-15, 2)"
62,674.6519217320431,0.0,0.12252217776639104,0.11076033725425245,0.055298566818237305,38761.68067754291,0.03252184449422657,0.03351402282714844,"(3.28796956724682e-15, 2)"
63,669.2647358911912,0.0,0.12253448592476399,0.1106622690893445,0.05721569061279297,38036.58740946895,0.032520335390451294,0.034555673599243164,"(3.2866815262468788e-15, 2)"
64,663.9044859795436,0.0,0.12254673250559206,0.11056423455446777,0.05581164360046387,37327.65021040835,0.03251882514696547,0.03496909141540527,"(3.2885559388166194e-15, 2)"
65,658.571037235698,0.0,0.12255891781672071,0.11046601313817311,0.055572509765625,36634.37206547689,0.032517313757196575,0.03308296203613281,"(3.366862348987883e-15, 2)"
66,653.2642557355623,0.0,0.12257104216445905,0.1103682817152367,0.05690932273864746,35956.27417524019,0.17871762524102053,0.034668684005737305,"(3.461185514973153e-15, 2)"
67,647.9840080611805,0.0,0.12258310585358309,0.11027103782746057,0.05538773536682129,35292.89522166855,0.032514287523888186,0.03343558311462402,"(3.158137652972476e-15, 2)"
68,642.7301617069173,0.0,0.1225951091873453,0.11017427902909074,0.05526161193847656,34643.790743532314,0.03251277266951291,0.03312039375305176,"(3.1567303481174732e-15, 2)"
69,637.5025846661911,0.0,0.12260705246748144,0.11007800288675199,0.05463552474975586,34008.53244747442,0.03251125665197918,0.034604549407958984,"(3.1552550131434664e-15, 2)"
70,632.3011454289076,0.0,0.12261893599421965,0.10998220697938298,0.05528426170349121,33386.70758980407,0.032509739465425014,0.0341794490814209,"(3.1536847321953766e-15, 2)"
71,627.1257133060543,0.0,0.12263076006628502,0.10988688889817186,0.05619239807128906,32777.91841700318,0.03250822110523188,0.0348668098449707,"(3.1519684459732746e-15, 2)"
72,621.9761584255715,0.0,0.12264252498091155,0.10979204624649222,0.05596303939819336,32181.7815932092,0.032506701566958895,0.0340425968170166,"(3.1499770341545593e-15, 2)"
73,616.8523512377349,0.0,0.12265423103384404,0.10969767663983945,0.05622458457946777,31597.927599221137,0.032505180848474424,0.03495335578918457,"(3.144280369415268e-15, 2)"
74,611.7541632493545,0.0,0.12266587851935148,0.10960377770576744,0.05511927604675293,31026.000280983088,0.19554375972390403,0.0331425666809082,"(3.0146635362588486e-15, 2)"
75,606.6814661191598,0.0,0.12267746773022851,0.1095103470838257,0.055531978607177734,30465.65624927061,0.0325021358458244,0.03406667709350586,"(3.0189436526405547e-15, 2)"
76,601.6341324746069,0.0,0.12268899895780792,0.1094173824254969,0.05617880821228027,29916.564475603096,0.03781173035086738,0.03588366508483887,"(3.043897204862015e-15, 2)"
77,596.6120354165251,0.0,0.1227004724919658,0.10932488139413471,0.054682254791259766,29378.40577327871,0.30867679559811734,0.034063100814819336,"(2.976720914383294e-15, 2)"
78,591.6150490072508,0.0,0.12271188862112732,0.10923284166490206,0.05642986297607422,28850.872394891154,0.03249755937329013,0.03366875648498535,"(2.9797671909534753e-15, 2)"
79,586.6430474482667,0.0,0.12272324763227546,0.10914126092470973,0.056867122650146484,28333.667518580474,0.036171759258607494,0.03649187088012695,"(3.081708888878461e-15, 2)"
80,581.6959058970821,0.0,0.12273454981096045,0.10905013687215537,0.05476689338684082,27826.504911920827,0.31304660275282004,0.034255027770996094,"(2.8187326952128077e-15, 2)"
81,576.7735000536395,0.0,0.12274579544130176,0.10895946721746279,0.05704069137573242,27329.10849108417,0.0324929720418865,0.03480958938598633,"(2.8475692074801917e-15, 2)"
82,571.8757062394187,0.0,0.12275698480600003,0.10886924968242169,0.05902838706970215,26841.21194385169,0.04913103321921852,0.035477638244628906,"(2.9946034188110134e-15, 2)"
83,567.0024013942644,0.0,0.12276811818634384,0.10877948200032767,0.05516815185546875,26362.55835971451,0.14670032904682273,0.03407597541809082,"(3.2012268394827628e-15, 2)"
84,562.1534629915891,0.0,0.1227791958622119,0.10869016191592265,0.05470442771911621,25892.8998663418,0.032488373748762456,0.03461456298828125,"(2.68536517245045e-15, 2)"
85,557.3287694444394,0.0,0.12279021811208464,0.10860128718533565,0.055397748947143555,25431.997325166427,0.032486838531475826,0.03461050987243652,"(2.6852908560574836e-15, 2)"
86,552.5281993650256,0.0,0.12280118521305072,0.1085128555760238,0.06159520149230957,24979.619934760445,0.03248530208086464,0.03748631477355957,"(2.685211893571625e-15, 2)"
87,547.7516320542479,0.0,0.1228120974408122,0.10842486486671384,0.05404329299926758,24535.54496033059,0.032483764394442005,0.03269219398498535,"(2.6851257598159014e-15, 2)"
88,542.9989475800242,0.0,0.12282295506969515,0.10833731284734383,0.05493879318237305,24099.557436737585,0.03248222546954338,0.03437328338623047,"(2.6850336757691823e-15, 2)"
89,538.2700265281715,0.0,0.12283375837264952,0.10824988217495657,0.05988597869873047,23671.449853922455,0.0324806853013726,0.03623056411743164,"(2.6849332401048943e-15, 2)"
90,533.5647499998265,0.0,0.1228445076212649,0.10816227331249395,0.057109832763671875,23251.021876405666,0.032479143887442774,0.03461575508117676,"(2.6848282541939074e-15, 2)"
91,528.8829999358749,0.0,0.12285520308577176,0.10807510198495131,0.05941891670227051,22838.0801016477,0.03247760122455645,0.03508305549621582,"(2.6847132903473284e-15, 2)"
92,524.2246586222429,0.0,0.1228658450350471,0.10798836600028526,0.05704832077026367,22432.437757359698,0.03247605730933856,0.03604912757873535,"(2.6845882100809214e-15, 2)"
93,519.5896090151792,0.0,0.12287643373662463,0.10790206317751318,0.05697321891784668,22033.91448069746,0.032474512137881106,0.034252166748046875,"(2.684454869418934e-15, 2)"
94,514.9777346561508,0.0,0.12288696945670216,0.10781619134665629,0.05333518981933594,21642.336070841182,0.032472965709118284,0.03293657302856445,"(2.6843129567512253e-15, 2)"
95,510.3889197506783,0.0,0.12289745246014423,0.10773074834868299,0.05844902992248535,21257.534265120816,0.03247141801789866,0.03419327735900879,"(2.684161739086155e-15, 2)"
96,505.82304883797707,0.0,0.12290788301049176,0.10764573203545248,0.05426192283630371,20879.3464896311,0.03246986906191296,0.032717227935791016,"(2.68399950813397e-15, 2)"
97,501.28000727984397,0.0,0.12291826136996785,0.10756114026965882,0.055069923400878906,20507.61568674825,0.03246831883956247,0.033385276794433594,"(2.68382560990163e-15, 2)"
98,496.75968101125767,0.0,0.12292858779948375,0.10747697092477518,0.053510427474975586,20142.190089217558,0.03246676734676157,0.03313088417053223,"(2.683639703367413e-15, 2)"
99,492.26195629224884,0.0,0.12293886255864826,0.10739322188499847,0.056268930435180664,19782.923002882224,0.03246521458031282,0.033627986907958984,"(2.6834401671059313e-15, 2)"
100,487.7867201968397,0.0,0.12294908590577026,0.10730989104519426,0.05797839164733887,19429.67265718975,0.032463660538439854,0.035904645919799805,"(2.683225953945248e-15, 2)"
101,483.3338602819076,0.0,0.12295925809786588,0.10722697631084199,0.055020809173583984,19082.30199550085,0.03246210521812287,0.034284114837646484,"(2.6829949829444566e-15, 2)"
102,478.903264748311,0.0,0.1229693793906695,0.1071444755979805,0.0570530891418457,18740.67851299511,0.03246054861669734,0.03469038009643555,"(2.682744636278861e-15, 2)"
103,474.49482202887003,0.0,0.12297945003863335,0.10706238683315389,0.05503273010253906,18404.67405558004,0.032458990731498716,0.034227848052978516,"(2.6824710878919875e-15, 2)"
104,470.10842152302627,0.0,0.12298947029493924,0.10698070795335761,0.057953834533691406,18074.164715440515,0.03245743155986247,0.0355377197265625,"(2.682172302659503e-15, 2)"
105,465.74395318322405,0.0,0.12299944041150339,0.1068994369059849,0.05431342124938965,17749.030642223595,0.0324558710993017,0.03454327583312988,"(2.6818475699279183e-15, 2)"
106,461.40130718512086,0.0,0.12300936063898237,0.10681857164877352,0.05531954765319824,17429.155868024,0.032454309348040056,0.03374814987182617,"(2.681492175745472e-15, 2)"
107,457.08037425349585,0.0,0.12301923122677713,0.10673811014975275,0.055643558502197266,17114.42818875752,0.03245274630270245,0.03411674499511719,"(2.6811002910886794e-15, 2)"
108,452.7810460682758,0.0,0.12302905242304348,0.10665805038719069,0.055324554443359375,16804.739055385628,0.032451181960979625,0.03496217727661133,"(2.6806691294853763e-15, 2)"
109,448.5032145239819,0.0,0.12303882447469522,0.10657839034954189,0.057657718658447266,16499.983384897852,0.032449616321272856,0.035355329513549805,"(2.680190443679943e-15, 2)"
110,444.24677230093107,0.0,0.12304854762741342,0.10649912803539519,0.05744528770446777,16200.059474396321,0.03244804938162815,0.03466367721557617,"(2.6796555363310638e-15, 2)"
111,440.01161204372704,0.0,0.12305822212564992,0.10642026145342189,0.05440878868103027,15904.868817647392,0.032446481138315164,0.033562421798706055,"(2.6790559876959863e-15, 2)"
112,435.79762766956054,0.0,0.12306784821263196,0.1063417886223242,0.055152177810668945,15614.31608180713,0.03244491159009044,0.034511566162109375,"(2.6783856947148332e-15, 2)"
113,431.6047132172742,0.0,0.1230774261303744,0.10626370757078397,0.053771018981933594,15328.308909122157,0.03244334073482236,0.03318214416503906,"(2.677631997014303e-15, 2)"
114,427.4327633372399,0.0,0.12308695611967851,0.10618601633741172,0.05755901336669922,15046.757842862311,0.032441768569846374,0.03514719009399414,"(2.676782444341589e-15, 2)"
115,423.2816732883666,0.0,0.12309643842014382,0.10610871297069585,0.05617356300354004,14769.576221005096,0.032440195093919044,0.032972097396850586,"(2.675821195673243e-15, 2)"
116,419.1513386079816,0.0,0.12310587327017174,0.10603179552895227,0.0554349422454834,14496.68005162906,0.032438620303842924,0.03449392318725586,"(2.6747266366058555e-15, 2)"
117,415.0416556009938,0.0,0.12311526090697013,0.10595526208027418,0.05456948280334473,14227.987949259565,0.032437044199618015,0.03390312194824219,"(2.6734736290079922e-15, 2)"
118,410.9525210908064,0.0,0.12312460156656188,0.10587911070248222,0.05594015121459961,13963.42102311022,0.032435466777158695,0.03527665138244629,"(2.672030697579929e-15, 2)"
119,406.8838321714045,0.0,0.12313389548378893,0.10580333948307476,0.05763578414916992,13702.902769853335,0.0324338880366426,0.03380751609802246,"(2.6703565381582915e-15, 2)"
120,402.8354866965996,0.0,0.1231431428923182,0.1057279465191786,0.06077122688293457,13446.359019829357,0.032432307974161745,0.038533687591552734,"(2.6684022559332967e-15, 2)"
121,398.80738294916875,0.0,0.12315234402465164,0.10565292991749986,0.05591559410095215,13193.717830634132,0.032430726588650316,0.0344696044921875,"(2.6661050871095647e-15, 2)"
122,394.7994198022405,0.0,0.12316149911212516,0.10557828779427512,0.05477094650268555,12944.909417307497,0.03242914387939777,0.03435230255126953,"(2.6633807743376915e-15, 2)"
123,390.8114964710422,0.0,0.12317060838491913,0.10550401827522286,0.05904841423034668,12699.866058423508,0.0324275598433843,0.03751325607299805,"(2.660116995591502e-15, 2)"
124,386.84351259298757,0.0,0.12317967207206178,0.10543011949549516,0.05838513374328613,12458.522026894223,0.03242597447865592,0.0361781120300293,"(2.6561555490262508e-15, 2)"
125,382.8953687978402,0.0,0.12318869040143841,0.10535658959962962,0.05602121353149414,12220.813554897466,0.03242438778539025,0.03391122817993164,"(2.6513001992629967e-15, 2)"
126,378.96696563990315,0.0,0.12319766359979334,0.10528342674150161,0.055115699768066406,11986.678695775625,0.03242279976021223,0.03465771675109863,"(2.645267351773323e-15, 2)"
127,375.05820441600423,0.0,0.1232065918927382,0.10521062908427663,0.055625200271606445,11756.057310304022,0.03242121040294421,0.0342869758605957,"(2.637651290414373e-15, 2)"
128,371.1689871617371,0.0,0.12321547550475652,0.10513819480036313,0.05795550346374512,11528.891001907155,0.03241961970985585,0.03474164009094238,"(2.6278599915375385e-15, 2)"
129,367.29921583023366,0.0,0.12322431465920594,0.10506612207136541,0.05767560005187988,11305.123003637804,0.032418027681480055,0.0347442626953125,"(2.615007536191328e-15, 2)"
130,363.4487933553831,0.0,0.12323310957833179,0.10499440908803685,0.05427050590515137,11084.698185456979,0.03241643431586283,0.033051252365112305,"(2.5976965585812504e-15, 2)"
131,359.61762299291144,0.0,0.12324186048326698,0.10492305405023336,0.057695627212524414,10867.562955922536,0.03241483961033964,0.03517937660217285,"(2.573685992191338e-15, 2)"
132,355.805608563999,0.0,0.1232505675940364,0.10485205516686709,0.0555267333984375,10653.665222368583,0.032413243565443395,0.03488755226135254,"(2.5392267905343143e-15, 2)"
133,352.0126542072311,0.0,0.1232592311295659,0.10478141065586037,0.0551300048828125,10442.954323033593,0.03241164617868719,0.03416800498962402,"(2.4878285110649057e-15, 2)"
134,348.2386646222471,0.0,0.12326785130768776,0.10471111874410001,0.05920720100402832,10235.380991010601,0.032410047449182855,0.03449654579162598,"(2.4082501903976798e-15, 2)"
135,344.48354490343644,0.0,0.12327642834514545,0.10464117766739156,0.05732226371765137,10030.897295358272,0.032408447374798754,0.03429079055786133,"(2.2844335844861242e-15, 2)"
136,340.74720078321985,0.0,0.12328496245759595,0.10457158567041415,0.056044816970825195,9829.456608218214,0.03240684595517962,0.03340601921081543,"(2.136276717823259e-15, 2)"
137,337.029538383609,0.0,0.12329345385961982,0.10450234100667531,0.0575566291809082,9631.013544812819,0.03759355032109113,0.03473162651062012,"(2.4770678620741984e-15, 2)"
138,333.3304643777431,0.0,0.1233019027647235,0.1044334419384662,0.057127952575683594,9435.523929122659,0.15724693720500227,0.03392648696899414,"(3.891905093860486e-15, 2)"
139,329.64988574191585,0.0,0.12331030938534811,0.10436488673681693,0.05748343467712402,9242.94473775466,0.032402033610168246,0.035254478454589844,"(1.6728825101372922e-15, 2)"
140,325.9877099175069,0.0,0.1233186739328706,0.1042966736814523,0.05742669105529785,9053.234068877195,0.03240042679664157,0.03325915336608887,"(1.6728965808477356e-15, 2)"
141,322.3438449722246,0.0,0.12332699661761062,0.10422880106074754,0.05787825584411621,8866.351112140359,0.03239881863077443,0.03453969955444336,"(1.6729112973084754e-15, 2)"
142,318.71819943342024,0.0,0.12333527764883763,0.10416126717168449,0.07137608528137207,8682.256101667605,0.032397209111856284,0.04026365280151367,"(1.6729262137838822e-15, 2)"
143,315.1106822040707,0.0,0.12334351723477203,0.10409407031980789,0.061936140060424805,8500.910275355813,0.03239559824024241,0.034468889236450195,"(1.672941346516494e-15, 2)"
144,311.52120247910716,0.0,0.12335171558259801,0.10402720881918194,0.058084964752197266,8322.275835913331,0.03239398601362353,0.0357513427734375,"(1.6729564403263773e-15, 2)"
145,307.9496701527731,0.0,0.1233598728984592,0.1039606809923471,0.05591011047363281,8146.315939381586,0.0323923724321773,0.03430652618408203,"(1.6729718353724417e-15, 2)"
146,304.39599556982677,0.0,0.12336798938746882,0.10389448517027706,0.053766727447509766,7972.994649171267,0.03239075749270626,0.0342104434967041,"(1.6729863502574736e-15, 2)"
147,300.8600893597952,0.0,0.12337606525371712,0.10382861969233606,0.056397199630737305,7802.276896472852,0.03238914119698677,0.03387165069580078,"(1.673001698884875e-15, 2)"
148,297.341862599053,0.0,0.12338410070027232,0.10376308290623627,0.05553150177001953,7634.128459120093,0.032387523541821395,0.033555030822753906,"(1.6730173186554678e-15, 2)"
149,293.8412269721145,0.0,0.12339209592918608,0.1036978731679955,0.0547027587890625,7468.515940993205,0.03238590452792067,0.03373265266418457,"(1.673033731772671e-15, 2)"
150,290.35809444155916,0.0,0.1234000511415024,0.10363298884189512,0.05544161796569824,7305.406727024443,0.03238428415333061,0.0330052375793457,"(1.673050398827587e-15, 2)"
151,286.8923777371736,0.0,0.12340796653725696,0.10356842830043815,0.05579853057861328,7144.768981566464,0.03238266241822885,0.0342864990234375,"(1.673066280677421e-15, 2)"
152,283.44398953455385,0.0,0.12341584231548823,0.10350418992430763,0.05610823631286621,6986.571581421367,0.032381039321549565,0.03414273262023926,"(1.6730826398986616e-15, 2)"
153,280.0128433547033,0.0,0.12342367867423715,0.10344027210232516,0.05636191368103027,6830.784136250067,0.03237941486133877,0.03569173812866211,"(1.6730997148375092e-15, 2)"
154,276.5988529057474,0.0,0.12343147581055436,0.10337667323140971,0.05726432800292969,6677.376931879008,0.03237778903901756,0.03543901443481445,"(1.6731115431918535e-15, 2)"
155,273.2019323272754,0.0,0.1234392339205071,0.1033133917165366,0.05669116973876953,6526.320919670989,0.03237616185156611,0.034827470779418945,"(1.6731200900801552e-15, 2)"
156,269.82199643346127,0.0,0.12344695319918028,0.10325042597069665,0.05544781684875488,6377.587705885295,0.03237453330040552,0.03310513496398926,"(1.6731287770689028e-15, 2)"
157,266.4589602191162,0.0,0.12345463384068452,0.1031877744148557,0.05590939521789551,6231.14950668448,0.03237290338251597,0.033249616622924805,"(1.6731380090329908e-15, 2)"
158,263.1127391858428,0.0,0.12346227603816053,0.10312543547791414,0.05974626541137695,6086.979143303166,0.0323712721000291,0.039539337158203125,"(1.67314703398239e-15, 2)"
159,259.7832491759751,0.0,0.1234698799837798,0.10306340759666682,0.054795265197753906,5945.050014517641,0.0323696394499251,0.034240007400512695,"(1.6731560288580511e-15, 2)"
160,256.47040653440047,0.0,0.12347744586875754,0.10300168921576304,0.05391669273376465,5805.336085147611,0.03236800543309215,0.033687591552734375,"(1.673164746011112e-15, 2)"
161,253.17412818778524,0.0,0.12348497388334893,0.10294027878766687,0.053823232650756836,5667.811871005377,0.0323663700482868,0.03324127197265625,"(1.6731734056977166e-15, 2)"
162,249.8943312329031,0.0,0.12349246421685937,0.10287917477261753,0.058997392654418945,5532.45240268243,0.03236473329586431,0.0348966121673584,"(1.6731820917381315e-15, 2)"
