epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
30,0.0,0.0,0.016908964290986806,0.015807616869245793,0.06068253517150879,0.06432388895564782,0.06432002438471578,0.03659796714782715,"(9.004408587084647e-20, 2)"
31,0.0,0.0,0.01744932463690747,0.016293814738598148,0.0659477710723877,0.06429691069575817,0.06429306061919576,0.03928256034851074,"(9.544906075070521e-20, 2)"
32,0.0,0.0,0.017986983189433547,0.016776611412617153,0.06491303443908691,0.06427005078613038,0.06426621501595953,0.03976154327392578,"(1.0102946736545672e-19, 2)"
33,0.0,0.0,0.018521953457516224,0.017256040300496774,0.07001280784606934,0.06424330831281394,0.0642394866638165,0.04768037796020508,"(1.0678671278679533e-19, 2)"
34,0.0,0.0,0.019054248882563136,0.0177321338963406,0.06223702430725098,0.06421668238952959,0.06421287467919153,0.03600454330444336,"(1.1272214875857799e-19, 2)"
35,0.0,0.0,0.019583882838773926,0.018204923839814435,0.06865239143371582,0.06419017215587779,0.06418637820432907,0.039077043533325195,"(1.1883707204589453e-19, 2)"
36,0.0,0.0,0.020110868633477212,0.018674440970769937,0.07330489158630371,0.06416377677572167,0.06415999640569311,0.0464329719543457,"(1.2513272318811017e-19, 2)"
37,0.0,0.0,0.02063521950746586,0.019140715378600164,0.06258869171142578,0.06413749543572227,0.06413372847248987,0.03348350524902344,"(1.3161028743031025e-19, 2)"
38,0.0,0.0,0.021156948635327206,0.01960377644697331,0.06076622009277344,0.06411132734400714,0.06410757361534347,0.03450632095336914,"(1.3827089538445023e-19, 2)"
39,0.0,0.0,0.021676069125777776,0.020063652894496135,0.059066057205200195,0.06408527172895676,0.06408153106509037,0.03445911407470703,"(1.4511562209605048e-19, 2)"
40,0.0,0.0,0.022192594021988338,0.020520372811779822,0.061234474182128906,0.06405932783809488,0.06405560007166078,0.036618947982788086,"(1.5214548672657477e-19, 2)"
41,0.0,0.0,0.02270653630191531,0.020973963695315213,0.0689687728881836,0.06403349493707107,0.06402977990306903,0.037793636322021484,"(1.5936145299366254e-19, 2)"
42,0.0,0.0,0.023217908878624394,0.021424452478509277,0.06680750846862793,0.06400777230872538,0.06400406984447861,0.03848743438720703,"(1.667644288563778e-19, 2)"
43,0.0,0.0,0.023726724600615933,0.02187186556018804,0.060675859451293945,0.06398215925222622,0.06397846919733892,0.03568124771118164,"(1.743552666805688e-19, 2)"
44,0.0,0.0,0.024232996252148354,0.022316228830831827,0.06421494483947754,0.063956655082274,0.06395297727859739,0.03848600387573242,"(1.8213476347559743e-19, 2)"
45,0.0,0.0,0.02473673655355878,0.022757567696775165,0.06202816963195801,0.06393125912836362,0.06392759341994868,0.036424875259399414,"(1.9010366065146025e-19, 2)"
46,0.0,0.0,0.025237958161581392,0.02319590710257502,0.058737754821777344,0.06390597073410016,0.0639023169671675,0.03264045715332031,"(1.9826264429520213e-19, 2)"
47,0.0,0.0,0.02573667366966883,0.02363127155172657,0.06624221801757812,0.06388078925656247,0.0638771472794647,0.036768436431884766,"(2.0661234555603622e-19, 2)"
48,0.0,0.0,0.026232895608304295,0.02406368512588456,0.06450676918029785,0.06385571406571004,0.06385208372889639,0.040358781814575195,"(2.1515334087587576e-19, 2)"
49,0.0,0.0,0.026726636445320102,0.024493171502730074,0.061507225036621094,0.06383074454382956,0.06382712569980957,0.03303217887878418,"(2.238861518737414e-19, 2)"
50,0.0,0.0,0.027217908586208452,0.024919753972606765,0.07296252250671387,0.06380588008501704,0.06380227258833415,0.04204106330871582,"(2.3281124608562064e-19, 2)"
51,0.0,0.0,0.027706724374434066,0.025343455454036937,0.0777437686920166,0.06378112009469276,0.0637775238018834,0.04101681709289551,"(2.4192903724440232e-19, 2)"
52,0.0,0.0,0.028193096091744942,0.025764298508215804,0.058312416076660156,0.06375646398914604,0.06375287875870841,0.03437614440917969,"(2.512398856458826e-19, 2)"
53,0.0,0.0,0.028677035958480014,0.026182305352571926,0.061875104904174805,0.06373191119510731,0.06372833688747456,0.04041743278503418,"(2.60744099256019e-19, 2)"
54,0.0,0.0,0.029158556133876808,0.02659749787347256,0.055394887924194336,0.06370746114934525,0.06370389762686002,0.033730506896972656,"(2.704419334396107e-19, 2)"
55,0.0,0.0,0.029637668716376023,0.027009897638144726,0.06323766708374023,0.06368311329828716,0.06367956042515818,0.036281585693359375,"(2.803335859491828e-19, 2)"
56,0.0,0.0,0.030114385743926157,0.027419525905875604,0.05757403373718262,0.06365886709766021,0.063655324739946,0.03507828712463379,"(2.904192071279052e-19, 2)"
57,0.0,0.0,0.03058871919428655,0.027826403638549643,0.06086874008178711,0.06363472201215262,0.06363119003772733,0.034537553787231445,"(3.0069889622586953e-19, 2)"
58,0.0,0.0,0.031060680985327424,0.02823055151057429,0.059519052505493164,0.06361067751509278,0.06360715579361714,0.034010887145996094,"(3.111727021954518e-19, 2)"
59,0.0,0.0,0.031530282975329955,0.0286319899182412,0.05603599548339844,0.06358673308814507,0.06358322149104464,0.03288555145263672,"(3.2184062348930493e-19, 2)"
60,0.0,0.0,0.031997536963283266,0.029030738988565518,0.0583949089050293,0.06356288822102131,0.06355938662145344,0.034101247787475586,"(3.327026096406338e-19, 2)"
61,0.0,0.0,0.032462454593409414,0.029426818587641908,0.06054258346557617,0.06353914241120673,0.06353565068404551,0.03427410125732422,"(3.437585618330917e-19, 2)"
62,0.0,0.0,0.0329250475568659,0.029820248328552436,0.057363033294677734,0.0635154951636991,0.06351201318549396,0.03312826156616211,"(3.5500833351412305e-19, 2)"
63,0.0,0.0,0.033385327740592906,0.03021104757885846,0.058191776275634766,0.06349194599076056,0.06348847363972857,0.033071041107177734,"(3.6645173149025896e-19, 2)"
64,0.0,0.0,0.03384330653141328,0.030599235467705706,0.05774736404418945,0.06346849441168119,0.06346503156766312,0.03437352180480957,"(3.780885148057346e-19, 2)"
65,0.0,0.0,0.03429899543628464,0.03098483089256934,0.06052684783935547,0.06344513995255313,0.0634416864970122,0.03443551063537598,"(3.8991839776865833e-19, 2)"
66,0.0,0.0,0.03475240590462763,0.03136785252566351,0.0600886344909668,0.0634218821460553,0.06341843796203589,0.03293800354003906,"(4.0194105051341607e-19, 2)"
67,0.0,0.0,0.03520354932861699,0.031748318820037834,0.05860424041748047,0.06339872053124744,0.06339528550335927,0.03564167022705078,"(4.141560992776996e-19, 2)"
68,0.0,0.0,0.03565243704346624,0.03212624801538149,0.06243491172790527,0.06337565465337311,0.06337222866776779,0.03419137001037598,"(4.2656312613298843e-19, 2)"
69,0.0,0.0,0.03609908032771311,0.03250165814355381,0.06520724296569824,0.0633526840636712,0.06334926700801921,0.038346290588378906,"(4.391616707206723e-19, 2)"
70,0.0,0.0,0.036543490403502,0.032874567033858874,0.06014299392700195,0.06334196731760612,0.06333745395376289,0.034964561462402344,"(4.519512319079456e-19, 2)"
71,0.0,0.0,0.03698567843686653,0.03324499231808026,0.06002378463745117,0.0633332510448865,0.0633287395842147,0.03542065620422363,"(4.649312680327971e-19, 2)"
72,0.0,0.0,0.03742565553801106,0.03361295143529069,0.0646979808807373,0.0633245639142005,0.06332005432773055,0.04035592079162598,"(4.781011990986873e-19, 2)"
73,0.0,0.0,0.03786343276158798,0.033978461636450415,0.06643795967102051,0.06331590570497603,0.06331139796423232,0.034110069274902344,"(4.914604022338305e-19, 2)"
74,0.0,0.0,0.03829902110697637,0.03434153998880699,0.0686347484588623,0.06330727619936923,0.06330277027635361,0.041472673416137695,"(5.050082194852883e-19, 2)"
75,0.0,0.0,0.03873243150026962,0.03470220338010818,0.06970071792602539,0.06329867518220253,0.06329417104938909,0.042236328125,"(5.187439549125299e-19, 2)"
76,0.0,0.0,0.03916367486657203,0.03506046852263897,0.06509613990783691,0.0632901024409049,0.06328560007122577,0.037198543548583984,"(5.326668762569002e-19, 2)"
77,0.0,0.0,0.039592761578299586,0.03541635195709275,0.06240963935852051,0.06328155776545419,0.06327705713230561,0.036760807037353516,"(5.467762184114231e-19, 2)"
78,0.0,0.0,0.0400197032740175,0.03576987005628616,0.07097935676574707,0.06327304094832169,0.06326854202554077,0.04393815994262695,"(5.610649210901551e-19, 2)"
79,0.0,0.0,0.04044451026753825,0.03612103902872622,0.06518363952636719,0.0632645517844185,0.06326005454628872,0.03958559036254883,"(5.75516594565047e-19, 2)"
80,0.0,0.0,0.04086719323233033,0.03646987492203805,0.0633232593536377,0.06325609007104395,0.0632515944922793,0.03966975212097168,"(5.901663101816958e-19, 2)"
81,0.0,0.0,0.041287762788495455,0.0368163936262606,0.06467318534851074,0.06324765560783527,0.06324316166357383,0.039671897888183594,"(6.05045902128648e-19, 2)"
82,0.0,0.0,0.04170622950303476,0.0371606108770177,0.06700921058654785,0.06323924819671982,0.06323475586251862,0.03893637657165527,"(6.201100349087389e-19, 2)"
83,0.0,0.0,0.042122603890113415,0.03750254225857076,0.059952735900878906,0.06323086764186789,0.06322637689369498,0.037961721420288086,"(6.353550547828271e-19, 2)"
84,0.0,0.0,0.04253689641132634,0.037842203206759635,0.06018829345703125,0.0632225137496479,0.06321802456387415,0.03436088562011719,"(6.507856015958818e-19, 2)"
85,0.0,0.0,0.04294911747596104,0.03817960901183705,0.06791973114013672,0.06321418632858239,0.06320969868198051,0.0387723445892334,"(6.664022385953319e-19, 2)"
86,0.0,0.0,0.04335927744125764,0.03851477482120239,0.060790300369262695,0.06320588518930588,0.06320139905903882,0.03739619255065918,"(6.82171685310852e-19, 2)"
87,0.0,0.0,0.04376738661267064,0.038847715642039635,0.06165671348571777,0.06319761014452369,0.06319312550813402,0.03603029251098633,"(6.980876349279689e-19, 2)"
88,0.0,0.0,0.04417345524412662,0.03917844634386431,0.06398344039916992,0.06318936100897228,0.06318487784438553,0.037917137145996094,"(7.142260583279186e-19, 2)"
89,0.0,0.0,0.04457749353828252,0.03950698166098395,0.06396651268005371,0.0631811375993807,0.06317665588488897,0.03862190246582031,"(7.306682142193414e-19, 2)"
90,0.0,0.0,0.04497951164678288,0.03983333619487614,0.06897139549255371,0.063172939734433,0.0631684594486974,0.04211282730102539,"(7.472897382369137e-19, 2)"
91,0.0,0.0,0.04537951967051278,0.04015752441648821,0.06743717193603516,0.06316476723473217,0.06316028835677348,0.03775906562805176,"(7.640735600792593e-19, 2)"
92,0.0,0.0,0.04577752765985407,0.04047956066846221,0.06347274780273438,0.06315661992276471,0.06315214243195547,0.036777496337890625,"(7.8103595971350005e-19, 2)"
93,0.0,0.0,0.04617354561493548,0.040799459167288624,0.06307029724121094,0.06314849762286642,0.06314402149892526,0.03810310363769531,"(7.981810554399993e-19, 2)"
94,0.0,0.0,0.0465675834858863,0.04111723400539221,0.059237003326416016,0.06314040016118942,0.06313592538418067,0.03612637519836426,"(8.155147623175562e-19, 2)"
95,0.0,0.0,0.046959651173083934,0.041432899153152944,0.06324243545532227,0.0631323273656693,0.06312785391599032,0.03784942626953125,"(8.330228708745866e-19, 2)"
96,0.0,0.0,0.047349758527404834,0.041746468460865056,0.07490754127502441,0.06312427906599426,0.06311980692437352,0.041800498962402344,"(8.507088231086501e-19, 2)"
97,0.0,0.0,0.047737915350471054,0.042057955660636887,0.07417011260986328,0.06311625509357414,0.06311178424106556,0.04029560089111328,"(8.68573428660502e-19, 2)"
98,0.0,0.0,0.04812413139489594,0.042367374368234186,0.0619807243347168,0.06310825528151094,0.06310378569948649,0.03606867790222168,"(8.866084423993641e-19, 2)"
99,0.0,0.0,0.048508416364530085,0.042674738084869254,0.06261515617370605,0.06310027946456977,0.0630958111347224,0.037477970123291016,"(9.048189521963355e-19, 2)"
100,0.0,0.0,0.048890779914704516,0.04298006019893834,0.06217002868652344,0.06309232747915054,0.06308786038347614,0.037728309631347656,"(9.232031269131123e-19, 2)"
101,0.0,0.0,0.049271231652474545,0.04328335398770941,0.06432342529296875,0.06308439916326092,0.06307993328405342,0.03725481033325195,"(9.417546376329028e-19, 2)"
102,0.0,0.0,0.049649781136859,0.043584632618962414,0.07259988784790039,0.06307649435648928,0.06307202967635595,0.044440269470214844,"(9.604753112027225e-19, 2)"
103,0.0,0.0,0.05002643787908285,0.04388390915258399,0.06784582138061523,0.06306861289997881,0.0630641494018161,0.038121700286865234,"(9.793660506831747e-19, 2)"
104,0.0,0.0,0.05040121134281372,0.044181196542118537,0.06220602989196777,0.06306075463640201,0.06305629230339005,0.03803682327270508,"(9.984225176496382e-19, 2)"
105,0.0,0.0,0.050774110944401867,0.0444765076362773,0.06501388549804688,0.0630529194099362,0.06304845822554944,0.04043078422546387,"(1.0176390693888459e-18, 2)"
106,0.0,0.0,0.05114514605311548,0.04476985518040733,0.06511592864990234,0.0630451070662391,0.06304064701422862,0.03968548774719238,"(1.0370230815363104e-18, 2)"
107,0.0,0.0,0.05151432599137615,0.045061251817921755,0.06691813468933105,0.0630373174524256,0.06303285851681495,0.04136061668395996,"(1.056568564805985e-18, 2)"
108,0.0,0.0,0.051881660034994274,0.04535071009169291,0.06406044960021973,0.06302955041704483,0.06302509258213074,0.03670692443847656,"(1.0762727641168007e-18, 2)"
109,0.0,0.0,0.05224715741340065,0.045638242445409906,0.06457924842834473,0.06302180581005724,0.06301734906040135,0.03797507286071777,"(1.0961346604749038e-18, 2)"
110,0.0,0.0,0.052610827309878316,0.04592386122490175,0.06646895408630371,0.06301408348281343,0.06300962780323993,0.0381622314453125,"(1.1161553573856896e-18, 2)"
111,0.0,0.0,0.052972678861794846,0.04620757867942758,0.06447386741638184,0.06300638328803235,0.06300192866363352,0.03900742530822754,"(1.1363317585243685e-18, 2)"
112,0.0,0.0,0.05333272116599287,0.046489406962935055,0.06281089782714844,0.06299870507978064,0.062994251495882,0.03783273696899414,"(1.1566615722862141e-18, 2)"
113,0.0,0.0,0.05369096329025545,0.04676935813528823,0.0676569938659668,0.06299104871345233,0.062986596155655,0.041463613510131836,"(1.1771426985536728e-18, 2)"
114,0.0,0.0,0.05404741421008259,0.04704744416346593,0.0746762752532959,0.06298341404574884,0.06297896249988083,0.044760942459106445,"(1.1977756045575173e-18, 2)"
115,0.0,0.0,0.054402082881476334,0.04732367692273176,0.06340146064758301,0.06297580093465963,0.06297135038679513,0.037726402282714844,"(1.2185582075481967e-18, 2)"
116,0.0,0.0,0.05475497821565965,0.04759806819777674,0.08044695854187012,0.06296820923944303,0.06296375967590473,0.045630693435668945,"(1.2394889505753323e-18, 2)"
117,0.0,0.0,0.05510610907929817,0.04787062968383555,0.07068109512329102,0.06296063882060807,0.06295619022793492,0.037525177001953125,"(1.260565369959942e-18, 2)"
118,0.0,0.0,0.055455484294725445,0.04814137298777732,0.06113243103027344,0.06295308953989584,0.06294864190486554,0.0382533073425293,"(1.281785350597363e-18, 2)"
119,0.0,0.0,0.05580311264016244,0.04841030962917187,0.08412313461303711,0.06294556126026213,0.06294111456988383,0.051070213317871094,"(1.3031488662199138e-18, 2)"
120,0.0,0.0,0.05614900284993934,0.048677451041332205,0.07581067085266113,0.06293805384585986,0.06293360808735798,0.04254603385925293,"(1.3246544551698878e-18, 2)"
121,0.0,0.0,0.056493163614714695,0.048942808572334094,0.0782158374786377,0.06293056716202233,0.06292612232285666,0.04360222816467285,"(1.3463020322322421e-18, 2)"
122,0.0,0.0,0.05683560358169346,0.04920639348601354,0.06127119064331055,0.06292310107524623,0.06291865714306427,0.03656315803527832,"(1.3680851665868458e-18, 2)"
123,0.0,0.0,0.05717633135484551,0.04946821696294285,0.06437826156616211,0.06291565545317578,0.06291121241585734,0.03554224967956543,"(1.3900039533485093e-18, 2)"
124,0.0,0.0,0.057515355495119956,0.04972829010138599,0.07153606414794922,0.06290823016458667,0.06290378801021984,0.04306745529174805,"(1.4120584705239983e-18, 2)"
125,0.0,0.0,0.05785268452066117,0.04998662391823398,0.06491351127624512,0.0629008250793703,0.06289638379624318,0.03949451446533203,"(1.4342472185678993e-18, 2)"
126,0.0,0.0,0.05818832691252634,0.050243229349920926,0.05962657928466797,0.06289344006851878,0.06288899964513178,0.037577152252197266,"(1.4565702650442532e-18, 2)"
127,0.0,0.0,0.05852229111086654,0.050498117253321276,0.06544137001037598,0.06288607500410986,0.06288163542914477,0.038430213928222656,"(1.4790236323672288e-18, 2)"
128,0.0,0.0,0.05885458549471678,0.05075129840662901,0.06292295455932617,0.06287872975929254,0.062874291021639,0.03687620162963867,"(1.5016012000719733e-18, 2)"
129,0.0,0.0,0.05918521841313553,0.051002783510219196,0.061432838439941406,0.06287140420827221,0.06286696629701494,0.03752017021179199,"(1.5243066019537444e-18, 2)"
130,0.0,0.0,0.05951419817343687,0.0512525831874926,0.07473111152648926,0.06286409822629735,0.06285966113070418,0.04393911361694336,"(1.5471383587313485e-18, 2)"
131,0.0,0.0,0.05984153304139772,0.05150070798570377,0.06692934036254883,0.06285681168964502,0.06285237539917499,0.0359647274017334,"(1.5700946700385577e-18, 2)"
132,0.0,0.0,0.060167231241467,0.05174716837677311,0.06956148147583008,0.06284954447560796,0.06284510897990175,0.040993690490722656,"(1.5931793408088199e-18, 2)"
133,0.0,0.0,0.06049130095697079,0.05199197475808354,0.09990286827087402,0.06284229646248125,0.06283786175136641,0.03720664978027344,"(1.6163795426397336e-18, 2)"
134,0.0,0.0,0.06081375033031793,0.05223513745326203,0.0658259391784668,0.06283506752954902,0.06283063359301261,0.03919696807861328,"(1.639695637235425e-18, 2)"
135,0.0,0.0,0.06113458746320643,0.05247666671294664,0.0633549690246582,0.06282785755707224,0.06282342438529848,0.0396878719329834,"(1.66313005652361e-18, 2)"
136,0.0,0.0,0.06145382041682488,0.05271657271553929,0.061650753021240234,0.06282066642627598,0.06281623400960917,0.03901839256286621,"(1.6866812897618097e-18, 2)"
137,0.0,0.0,0.06177145721205594,0.052954865567944945,0.06883120536804199,0.06281349401933725,0.06280906234829575,0.039389848709106445,"(1.7103475851069813e-18, 2)"
138,0.0,0.0,0.06208750582967876,0.05319155530629729,0.07568693161010742,0.06280634021937313,0.06280190928463908,0.05257105827331543,"(1.7341321967749434e-18, 2)"
139,0.0,0.0,0.06240197421056769,0.05342665189667155,0.06350278854370117,0.06279920491042884,0.06279477470285122,0.0377192497253418,"(1.7580293747581047e-18, 2)"
140,0.0,0.0,0.0627148702558927,0.0536601652357847,0.0625312328338623,0.0627920879774665,0.06278765848805046,0.03667926788330078,"(1.782026585559333e-18, 2)"
141,0.0,0.0,0.06302620182731883,0.05389210515168342,0.06300544738769531,0.06278498930635355,0.06278056052627379,0.037097930908203125,"(1.806132701099029e-18, 2)"
142,0.0,0.0,0.06333597674720186,0.054122481404420116,0.06277823448181152,0.0627779087838518,0.06277348070442834,0.03717231750488281,"(1.8303461122519725e-18, 2)"
143,0.0,0.0,0.0636442027987861,0.05435130368671744,0.062154531478881836,0.06277084629760657,0.06276641891032192,0.036904335021972656,"(1.8546653295171706e-18, 2)"
144,0.0,0.0,0.06395088772639967,0.05457858162462153,0.08033919334411621,0.0627638017361359,0.06275937503261303,0.050130367279052734,"(1.879088785073319e-18, 2)"
145,0.0,0.0,0.06425603923564871,0.054804324778144245,0.07664823532104492,0.0627567749888202,0.06275234896084697,0.03991055488586426,"(1.9036204562927687e-18, 2)"
146,0.0,0.0,0.06455966499361225,0.05502854264189484,0.06787610054016113,0.06274976594589178,0.06274534058538506,0.037363529205322266,"(1.9282537778332717e-18, 2)"
147,0.0,0.0,0.06486177262903302,0.05525124464570121,0.06225252151489258,0.06274277449842494,0.06273834979746012,0.03753018379211426,"(1.952977889625469e-18, 2)"
148,0.0,0.0,0.06516236973251034,0.055472440155221014,0.06158137321472168,0.06273580053832593,0.06273137648911825,0.03722405433654785,"(1.977797142693136e-18, 2)"
149,0.0,0.0,0.06546146385669054,0.05569213847254301,0.06382393836975098,0.06272884395832334,0.06272442055321875,0.03984379768371582,"(2.0027129721569525e-18, 2)"
150,0.0,0.0,0.06575906251645637,0.055910348836778784,0.06399226188659668,0.06272190465195826,0.06271748188345222,0.04094815254211426,"(2.0277237956345945e-18, 2)"
151,0.0,0.0,0.06605517318911715,0.05612708042464518,0.06137681007385254,0.06271498251357498,0.06271056037429612,0.039014339447021484,"(2.0528278865413694e-18, 2)"
152,0.0,0.0,0.0663498033145947,0.05634234235103756,0.06532835960388184,0.06270807743831208,0.06270365592101201,0.040599822998046875,"(2.0780259093906465e-18, 2)"
153,0.0,0.0,0.06664296029561152,0.05655614366959424,0.059508562088012695,0.06270118932209287,0.06269676841966221,0.0359494686126709,"(2.1033185168893757e-18, 2)"
154,0.0,0.0,0.06693465149787624,0.056768493373252286,0.06011772155761719,0.06269431806161686,0.06268989776707506,0.037033796310424805,"(2.1287000961799423e-18, 2)"
155,0.0,0.0,0.06722488425026953,0.05697940039479488,0.05811905860900879,0.0626874635543507,0.06268304386085055,0.03657817840576172,"(2.1541644777230846e-18, 2)"
156,0.0,0.0,0.06751366584502766,0.05718887360739038,0.06369400024414062,0.06268062569851979,0.0626762065993186,0.03831362724304199,"(2.17970811637454e-18, 2)"
157,0.0,0.0,0.0678010035379251,0.05739692182512348,0.06325912475585938,0.0626738043930997,0.06266938588160159,0.039437055587768555,"(2.205336410816811e-18, 2)"
158,0.0,0.0,0.06808690454845778,0.05760355380351841,0.061269283294677734,0.06266699953780797,0.06266258160752824,0.0369870662689209,"(2.2310478031908075e-18, 2)"
159,0.0,0.0,0.06837137606002382,0.05780877824005457,0.05982160568237305,0.06266021103309573,0.06265579367766838,0.036870479583740234,"(2.2568407865202593e-18, 2)"
160,0.0,0.0,0.06865442522010495,0.05801260377467467,0.06323122978210449,0.06265343878013989,0.06264902199331068,0.03669929504394531,"(2.2827135580046116e-18, 2)"
161,0.0,0.0,0.06893605914044554,0.05821503899028557,0.06567502021789551,0.0626466826808351,0.06264226645648074,0.03617453575134277,"(2.3086691160943972e-18, 2)"
162,0.0,0.0,0.06921628489723028,0.05841609241325203,0.05886125564575195,0.0626399426377861,0.0626355269698814,0.03717446327209473,"(2.334704021795401e-18, 2)"
163,0.0,0.0,0.06949510953126417,0.05861577251388343,0.061547040939331055,0.06263321855429982,0.0626288034369385,0.0368809700012207,"(2.3608148190620073e-18, 2)"
164,0.0,0.0,0.06977254004814727,0.058814087706913785,0.06143832206726074,0.0626265103343782,0.06262209576175931,0.03842329978942871,"(2.387000172824773e-18, 2)"
165,0.0,0.0,0.07004858341845135,0.05901104635197505,0.06160306930541992,0.06261981788271058,0.06261540384914915,0.037111759185791016,"(2.4132495611986986e-18, 2)"
166,0.0,0.0,0.07032324657789626,0.05920665675406394,0.05952954292297363,0.06261314110466641,0.06260872760458225,0.03541064262390137,"(2.4395688525543004e-18, 2)"
167,0.0,0.0,0.07059653642752294,0.059400927164002415,0.06260466575622559,0.06260647990628829,0.06260206693419618,0.037824392318725586,"(2.4659586117890167e-18, 2)"
168,0.0,0.0,0.07086845983386679,0.05959386577889193,0.056703805923461914,0.06259983419428469,0.0625954217448127,0.03623771667480469,"(2.492417364172668e-18, 2)"
