maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal
32.93742697,0,0.159618604,0.096842616,0.056539059,1.44E+42,1.51E+42,0.034626245
31.94295274,0,0.159447516,0.097027543,0.053953648,1.80E+42,1.88E+42,0.033850908
31.78386297,0,0.159277222,0.097211729,0.072293043,2.24E+42,2.34E+42,0.041563749
31.62556866,0,0.159107721,0.09739512,0.05701685,2.79E+42,2.90E+42,0.035620213
31.46806581,0,0.158939014,0.09757768,0.05573535,3.46E+42,3.59E+42,0.034271717
31.31135049,0,0.158771099,0.097759383,0.058748245,4.29E+42,4.44E+42,0.03568387
31.15541873,0,0.158603975,0.097940214,0.058266163,5.30E+42,5.47E+42,0.03637886
31.00026664,0,0.158437641,0.098120163,0.057075739,6.53E+42,6.72E+42,0.035031796
30.84589031,0,0.158272094,0.098299224,0.058231831,8.02E+42,8.23E+42,0.034187317
30.69228585,0,0.158107334,0.098461246,0.057442904,9.83E+42,1.01E+43,0.036740303
30.53944943,0,0.157943358,0.098611472,0.062535524,1.20E+43,1.23E+43,0.037486553
30.38737718,0,0.157780165,0.098755265,0.0595994,1.47E+43,1.49E+43,0.03655529
30.23606529,0,0.157617752,0.098894787,0.057337999,1.78E+43,1.82E+43,0.035097599
30.08550997,0,0.157456117,0.099031241,0.05514884,2.17E+43,2.20E+43,0.034053564
29.93570742,0,0.157295257,0.099165375,0.059581757,2.63E+43,2.66E+43,0.037747145
29.78665388,0,0.15713517,0.09929768,0.056993723,3.17E+43,3.21E+43,0.034889221
29.63834561,0,0.156975854,0.099428495,0.056250334,3.83E+43,3.86E+43,0.036370993
29.49077888,0,0.156817306,0.099558056,0.055230379,4.61E+43,4.63E+43,0.034106016
29.34394999,0,0.156659523,0.099686532,0.055456161,5.53E+43,5.55E+43,0.034969091
29.19785524,0,0.156502502,0.099814043,0.058732033,6.63E+43,6.74E+43,0.037374973
29.05249096,0,0.156346242,0.09994068,0.058264017,8.01E+43,8.35E+43,0.036495686
28.90785351,0,0.156190738,0.100066508,0.059066057,9.93E+43,1.03E+44,0.035915136
28.76393924,0,0.156035988,0.100191575,0.054959297,1.23E+44,1.27E+44,0.034231901
28.62074454,0,0.155881989,0.095842078,0.056654692,1.51E+44,1.57E+44,0.033987045
28.47826582,0,0.155728739,0.096118761,0.059030771,1.86E+44,1.92E+44,0.035818815
28.33649949,0,0.155576234,0.09626319,0.059436798,2.29E+44,2.35E+44,0.037511826
28.19544199,0,0.155424471,0.096406886,0.056869507,2.80E+44,2.87E+44,0.03410387
28.05508978,0,0.155273448,0.096549859,0.057014465,3.42E+44,3.50E+44,0.034611225
27.91543933,0,0.15512316,0.096692115,0.057334185,4.17E+44,4.26E+44,0.034998894
27.77648714,0,0.154973606,0.088381042,0.058073759,5.06E+44,5.17E+44,0.034766674
27.6382297,0,0.154824782,0.088617125,0.058744431,6.14E+44,6.25E+44,0.035028219
27.50066355,0,0.154676685,0.088861146,0.055110931,7.43E+44,7.55E+44,0.034163713
27.36378524,0,0.154529312,0.0891133,0.054479361,8.98E+44,9.10E+44,0.034333467
27.22759131,0,0.15438266,0.089373307,0.056008816,1.08E+45,1.09E+45,0.034026384
27.09207835,0,0.154236725,0.089640436,0.055838108,1.30E+45,1.31E+45,0.034315586
26.95724296,0,0.154091505,0.089913602,0.055869579,1.56E+45,1.57E+45,0.034708261
26.82308175,0,0.153946997,0.090191514,0.056650877,1.87E+45,1.88E+45,0.034798145
26.68959134,0,0.153803197,0.090472821,0.057523489,2.23E+45,2.24E+45,0.033918619
26.55676838,0,0.153660102,0.090756246,0.057440281,2.66E+45,2.66E+45,0.034733057
26.42460954,0,0.153517709,0.091009178,0.055624008,3.17E+45,3.16E+45,0.035751581
26.29311149,0,0.153376015,0.091230131,0.057236433,3.76E+45,3.75E+45,0.033779144
26.16227093,0,0.153235017,0.091434846,0.056429386,4.45E+45,4.43E+45,0.034337044
26.03208458,0,0.153094712,0.091628896,0.056081533,5.27E+45,5.23E+45,0.034700632
25.90254916,0,0.152955096,0.091815326,0.055962563,6.22E+45,6.16E+45,0.034374952
25.77366141,0,0.152816167,0.091996052,0.059959412,7.33E+45,7.25E+45,0.035708189
25.6454181,0,0.152677921,0.09217237,0.069140434,8.61E+45,8.50E+45,0.043861866
25.51781601,0,0.152540355,0.092345189,0.067852259,1.01E+46,9.96E+45,0.039984941
25.39085193,0,0.152403466,0.092515169,0.055558443,1.18E+46,1.16E+46,0.034157276
25.26452267,0,0.152267251,0.092682796,0.061140776,1.38E+46,1.36E+46,0.037571669
25.13882506,0,0.152131707,0.092848432,0.056671143,1.62E+46,1.58E+46,0.034573078
25.01375593,0,0.151996831,0.093012353,0.055879593,1.88E+46,1.84E+46,0.035027742
24.88931216,0,0.15186262,0,0.055228949,2.19E+46,2.14E+46,0.034409523
24.76549059,0,0.151729069,0.000668624,0.055963516,2.54E+46,2.48E+46,0.035167217
24.64228814,0,0.151596178,0.001336896,0.057403803,2.95E+46,2.87E+46,0.034485579
24.5197017,0,0.151463942,0.002004416,0.056474447,3.41E+46,3.31E+46,0.035647154
24.39772819,0,0.151332358,0.002670777,0.060280085,3.94E+46,3.82E+46,0.035723925
24.27636455,0,0.151201424,0.00333559,0.069116831,4.54E+46,4.40E+46,0.042616606
24.15560773,0,0.151071135,0.003998499,0.067267895,5.23E+46,5.06E+46,0.039951563
24.03545469,0,0.15094149,0.004659196,0.056949139,6.01E+46,5.80E+46,0.034539461
23.91590242,0,0.150812485,0.005317417,0.060237408,6.90E+46,6.65E+46,0.038461208
23.7969479,0,0.150684118,0.005972945,0.059823513,7.90E+46,7.60E+46,0.037020683
23.67858816,0,0.150556384,0.006625607,0.057111263,9.04E+46,8.68E+46,0.034196854
23.56082022,0,0.150429281,0.007275266,0.05765605,1.03E+47,9.90E+46,0.035316944
23.44364112,0,0.150302807,0.007921817,0.055409431,1.18E+47,1.13E+47,0.033863306
23.32704792,0,0.150176958,0.00856518,0.056559324,1.34E+47,1.28E+47,0.034980536
23.21103768,0,0.15005173,0.009205297,0.055753946,1.52E+47,1.46E+47,0.034902096
23.09560749,0,0.149927122,0.009842128,0.057834625,1.73E+47,1.65E+47,0.036652803
22.98075445,0,0.149803131,0.010458739,0.058825254,1.96E+47,1.87E+47,0.034943819
22.86647568,0,0.149679752,0.011059686,0.071736336,2.22E+47,2.11E+47,0.040728569
22.7527683,0,0.149556984,0.011650548,0.06038928,2.51E+47,2.38E+47,0.034256935
22.63962946,0,0.149434824,0.012233637,0.056862354,2.83E+47,2.68E+47,0.034384489
22.52705631,0,0.149313268,0.012810307,0.056958199,3.19E+47,3.02E+47,0.035224199
22.41504603,0,0.149192313,0.013381455,0.053255558,3.59E+47,3.40E+47,0.033596754
22.3035958,0,0.149071958,0.013947716,0.060165882,4.04E+47,3.81E+47,0.038701296
22.19270282,0,0.148952198,0.014509559,0.054636478,4.53E+47,4.27E+47,0.033855915
22.08236431,0,0.148833031,0.015067341,0.057663918,5.08E+47,4.78E+47,0.034981012
21.97257749,0,0.148714454,0.015621336,0.055732012,5.68E+47,5.35E+47,0.034469604
21.8633396,0,0.148596465,0.016171762,0.055129766,6.35E+47,5.97E+47,0.034015417
21.7546479,0,0.14847906,0.016718793,0.057530642,7.09E+47,6.66E+47,0.035274267
21.64649966,0,0.148362236,0.017262569,0.055872679,7.91E+47,7.41E+47,0.035034418
21.53889216,0,0.148245992,0.017803204,0.05584836,8.81E+47,8.25E+47,0.033971548
21.4318227,0,0.148130323,0.018340792,0.053864717,9.80E+47,9.16E+47,0.03417778
21.32528859,0,0.148015228,0.018875411,0.055902719,1.09E+48,1.02E+48,0.033122778
21.21928715,0,0.147900703,0.019407128,0.055679083,1.21E+48,1.13E+48,0.03457427
21.11381571,0,0.147786746,0.019935998,0.056690693,1.34E+48,1.25E+48,0.034558535
21.00887163,0,0.147673354,0.020462069,0.054582119,1.48E+48,1.38E+48,0.033307552
20.90445227,0,0.147560524,0.020985382,0.054612875,1.64E+48,1.52E+48,0.033111811
20.80055501,0,0.147448254,0.021505974,0.05736661,1.81E+48,1.68E+48,0.034832239
20.69717724,0,0.14733654,0.022023875,0.055444956,2.00E+48,1.85E+48,0.034281015
20.59431635,0,0.14722538,0.022539116,0.058944225,2.20E+48,2.04E+48,0.034923792
20.49196977,0,0.147114772,0.023051721,0.054768324,2.42E+48,2.24E+48,0.034426451
20.39013492,0,0.147004712,0.023561713,0.056826353,2.66E+48,2.46E+48,0.034723759
20.28880925,0,0.146895199,0.024069115,0.055285454,2.92E+48,2.70E+48,0.034202337
20.1879902,0,0.146786228,0.024573945,0.056541443,3.20E+48,2.95E+48,0.035083532
20.08767525,0,0.146677799,0.025076223,0.06286335,3.51E+48,3.23E+48,0.03436923
19.98786187,0,0.146569907,0.025575966,0.057632685,3.84E+48,3.53E+48,0.035734415
19.88854756,0,0.146462551,0.02607319,0.064434767,4.20E+48,3.86E+48,0.03752923
19.78972982,0,0.146355728,0.026567912,0.05647254,4.58E+48,4.21E+48,0.034005642
19.69140618,0,0.146249434,0.027060146,0.055402517,5.00E+48,4.59E+48,0.033354998
19.59357414,0,0.146143669,0.027549908,0.05666852,5.45E+48,5.00E+48,0.035999775
19.49623127,0,0.146038428,0.028037211,0.055298805,5.94E+48,5.44E+48,0.033299923
19.39937512,0,0.14593371,0.028522069,0.054122686,6.46E+48,5.91E+48,0.033824682
19.30300324,0,0.145829512,0.029004496,0.053511381,7.01E+48,6.41E+48,0.032491922
19.20711323,0,0.145725831,0.029484506,0.059555531,7.61E+48,6.95E+48,0.037156343
19.11170266,0,0.145622665,0.02996211,0.05460906,8.26E+48,7.53E+48,0.034205437
19.01676915,0,0.145520012,0.030437322,0.058068275,8.95E+48,8.16E+48,0.03649044
18.9223103,0,0.145417868,0.030910155,0.057318687,9.69E+48,8.82E+48,0.036075354
18.82832375,0,0.145316231,0.031380621,0.055131912,1.05E+49,9.53E+48,0.034243822
18.73480713,0,0.1452151,0.031848732,0.056883574,1.13E+49,1.03E+49,0.035576344
18.64175809,0,0.14511447,0.0323145,0.056010246,1.22E+49,1.11E+49,0.03436923
18.5491743,0,0.145014341,0.032777938,0.058048964,1.32E+49,1.20E+49,0.035641432
18.45705343,0,0.144914709,0.033239057,0.053931952,1.42E+49,1.29E+49,0.033756733
18.36539317,0,0.144815572,0.033697869,0.05499506,1.53E+49,1.38E+49,0.034693003
18.2741912,0,0.144716927,0.034154386,0.055669785,1.64E+49,1.49E+49,0.034252167
18.18344524,0,0.144618773,0.03460862,0.055731058,1.77E+49,1.60E+49,0.034042835
18.09315302,0,0.144521106,0.035060581,0.055465937,1.90E+49,1.71E+49,0.03512454
18.00331225,0,0.144423925,0.035510282,0.056668997,2.03E+49,1.84E+49,0.034745216
17.91392069,0,0.144327226,0.035957734,0.057364941,2.18E+49,1.97E+49,0.035770416
17.82497609,0,0.144231008,0.036402949,0.054824114,2.34E+49,2.10E+49,0.033335686
17.73647621,0,0.144135269,0.036845936,0.055988073,2.50E+49,2.25E+49,0.035117865
17.64841883,0,0.144040005,0.037286709,0.057534218,2.67E+49,2.40E+49,0.033554792
17.56080173,0,0.143945214,0.037725277,0.055861712,2.85E+49,2.57E+49,0.03466177
17.47362272,0,0.143850895,0.038161652,0.05597496,3.05E+49,2.74E+49,0.035655022
17.38687961,0,0.143757045,0.038595845,0.056938171,3.25E+49,2.92E+49,0.033674955
17.30057021,0,0.143663661,0.039027867,0.05696106,3.46E+49,3.11E+49,0.03371501
17.21469236,0,0.143570742,0.039457729,0.056779385,3.69E+49,3.31E+49,0.033651829
17.1292439,0,0.143478284,0.039885441,0.056237459,3.93E+49,3.52E+49,0.035181522
17.04422268,0,0.143386286,0.040311015,0.057525396,4.18E+49,3.74E+49,0.034181833
16.95962657,0,0.143294746,0.040734461,0.054567337,4.44E+49,3.97E+49,0.033566475
16.87545343,0,0.14320366,0.041155789,0.056094408,4.71E+49,4.21E+49,0.033649683
16.79170117,0,0.143113028,0.04157501,0.05879879,5.00E+49,4.47E+49,0.033731222
16.70836766,0,0.143022846,0.041992136,0.056829214,5.30E+49,4.73E+49,0.035008669
16.62545082,0,0.142933113,0.042407175,0.057883978,5.62E+49,5.01E+49,0.034574509
16.54294857,0,0.142843826,0.04282014,0.055725813,5.95E+49,5.30E+49,0.035176516
16.46085882,0,0.142754983,0.043231039,0.055485487,6.29E+49,5.61E+49,0.0335536
16.37917953,0,0.142666582,0.043639885,0.057716131,6.65E+49,5.92E+49,0.03463316
16.29790863,0,0.142578621,0.044046685,0.057697058,7.03E+49,6.26E+49,0.03476572
16.21704409,0,0.142491097,0.044451452,0.055563211,7.42E+49,6.60E+49,0.033788681
16.13658387,0,0.142404008,0.044854195,0.055507183,7.83E+49,6.96E+49,0.034443855
16.05652595,0,0.142317353,0.045254924,0.05569768,8.26E+49,7.34E+49,0.03466177
15.97686832,0,0.142231129,0.04565365,0.054274797,8.70E+49,7.73E+49,0.034373522
15.89760898,0,0.142145334,0.046050382,0.058277845,9.16E+49,8.13E+49,0.034216642
15.81874593,0,0.142059965,0.04644513,0.059691429,9.64E+49,8.55E+49,0.035259724
15.7402772,0,0.146636519,0.046837904,0.056175947,1.01E+50,8.99E+49,0.034721613
15.66220082,0,0.146581327,0.047228715,0.061429262,1.07E+50,9.44E+49,0.040065289
15.58451481,0,0.146499945,0.047617571,0.062644243,1.12E+50,9.91E+49,0.038224697
15.50721724,0,0.146410134,0.048004483,0.063918352,1.18E+50,1.04E+50,0.041861534
15.43030615,0,0.146316352,0.048389461,0.056789398,1.23E+50,1.09E+50,0.035032272
15.35377962,0,0.146220386,0.048772514,0.05460453,1.29E+50,1.14E+50,0.032892942
15.27763572,0,0.14612313,0.049153651,0.054986,1.36E+50,1.20E+50,0.034193516
15.20187255,0,0.146025098,0.049532883,0.056594133,1.42E+50,1.25E+50,0.0329597
15.12648818,0,0.145926607,0.049910219,0.05889535,1.49E+50,1.31E+50,0.0351367
15.05148074,0,0.145827871,0.050285668,0.055347681,1.55E+50,1.37E+50,0.033883333
14.97684834,0,0.145729039,0.050659239,0.057527781,1.62E+50,1.43E+50,0.034870148
14.9025891,0,0.145630219,0.051030943,0.055037975,1.70E+50,1.50E+50,0.034018278
14.82870115,0,0.145531491,0.051400788,0.060644627,1.77E+50,1.56E+50,0.03544569
14.75518265,0,0.145432916,0.051768784,0.058853388,1.85E+50,1.63E+50,0.036205769
14.68203173,0,0.145334542,0.052134941,0.059902906,1.93E+50,1.70E+50,0.034352064
14.60924657,0,0.145236407,0.052499266,0.057409286,2.01E+50,1.77E+50,0.034991264
14.53682534,0,0.145138541,0.05286177,0.057736397,2.10E+50,1.84E+50,0.034406185
14.46476621,0,0.14504097,0.053222461,0.055481434,2.18E+50,1.92E+50,0.034666061
14.39306738,0,0.144943713,0.053581348,0.069181442,2.27E+50,1.99E+50,0.043606281
